     id  bayes.attenuation.E_BVs  bayes.attenuation.E_BVs_err  bayes.sfh.age_main  bayes.sfh.age_main_err  bayes.universe.redshift  bayes.universe.redshift_err          bayes.sfh.sfr       bayes.sfh.sfr_err    bayes.sfh.sfr100Myrs  bayes.sfh.sfr100Myrs_err  bayes.stellar.m_star  bayes.stellar.m_star_err  bayes.stellar.m_star_old  bayes.stellar.m_star_old_err  bayes.stellar.m_star_young  bayes.stellar.m_star_young_err     bayes.hst.wfc.F814W  bayes.hst.wfc.F814W_err   bayes.jwst.miri.F770W  bayes.jwst.miri.F770W_err  bayes.jwst.nircam.F115W  bayes.jwst.nircam.F115W_err  bayes.jwst.nircam.F150W  bayes.jwst.nircam.F150W_err  bayes.jwst.nircam.F277W  bayes.jwst.nircam.F277W_err  bayes.jwst.nircam.F444W  bayes.jwst.nircam.F444W_err       bayes.subaru.hsc.g  bayes.subaru.hsc.g_err      bayes.subaru.hsc.i  bayes.subaru.hsc.i_err      bayes.subaru.hsc.r  bayes.subaru.hsc.r_err      bayes.subaru.hsc.z  bayes.subaru.hsc.z_err    bayes.vista.vircam.H  bayes.vista.vircam.H_err    bayes.vista.vircam.J  bayes.vista.vircam.J_err   bayes.vista.vircam.Ks  bayes.vista.vircam.Ks_err    bayes.vista.vircam.Y  bayes.vista.vircam.Y_err       best.chi_square  best.reduced_chi_square  best.attenuation.B_B90  best.attenuation.E_BV_factor  best.attenuation.E_BV_lines  best.attenuation.E_BVs  best.attenuation.FUV  best.attenuation.V_B90  best.attenuation.powerlaw_slope  best.attenuation.uv_bump_amplitude  best.attenuation.uv_bump_wavelength  best.attenuation.uv_bump_width  best.nebular.f_dust  best.nebular.f_esc  best.nebular.lines_width  best.nebular.logU  best.nebular.ne  best.nebular.zgas  best.sfh.age  best.sfh.age_burst  best.sfh.age_main  best.sfh.f_burst  best.sfh.tau_burst  best.sfh.tau_main  best.stellar.age_m_star  best.stellar.imf  best.stellar.metallicity  best.stellar.old_young_separation_age   best.universe.age  best.universe.luminosity_distance  best.universe.redshift    best.dust.luminosity  best.sfh.integrated            best.sfh.sfr     best.sfh.sfr100Myrs      best.sfh.sfr10Myrs        best.stellar.lum     best.stellar.lum_ly  best.stellar.lum_ly_old  best.stellar.lum_ly_young    best.stellar.lum_old  best.stellar.lum_young  best.stellar.m_gas  best.stellar.m_gas_old  best.stellar.m_gas_young  best.stellar.m_star  best.stellar.m_star_old  best.stellar.m_star_young       best.stellar.n_ly   best.stellar.n_ly_old  best.stellar.n_ly_young       best.hst.wfc.F814W    best.jwst.miri.F770W       best.hst.wfc.F606W  best.jwst.nircam.F115W  best.jwst.nircam.F150W  best.jwst.nircam.F277W  best.jwst.nircam.F444W   best.jwst.nircam.F090W  best.jwst.nircam.F200W  best.jwst.nircam.F356W  best.jwst.nircam.F410M      best.cfht.megacam.u        best.subaru.hsc.g        best.subaru.hsc.r       best.subaru.hsc.i       best.subaru.hsc.z        best.subaru.hsc.y      best.vista.vircam.Y     best.vista.vircam.J     best.vista.vircam.H    best.vista.vircam.Ks  best.subaru.suprime.IB427  best.subaru.suprime.IB505  best.subaru.suprime.IB574  best.subaru.suprime.IB709  best.subaru.suprime.IB827  best.subaru.suprime.NB711  best.subaru.suprime.NB816   best.spitzer.irac.ch1   best.spitzer.irac.ch2   best.spitzer.irac.ch3 
 757048     0.030791246182132654          0.07425839788004981    684.335416108396       821.4273244327538        3.135711014269585           1.9324580690325173     1.3047208411675202      1.3063645624458455      1.1611191658177134        1.0620554211663098    187131381.95134833        176177460.70611995        48036804.535958126             98912781.59483849           139094577.4153903              146425080.62615085  4.0615709223003706e-05    4.041097645840519e-06   3.473407597497651e-05     1.3984600121169994e-05    5.617319997219734e-05        8.433438526357453e-06    5.731420477857894e-05        6.662988232335811e-06    5.716388375518457e-05       3.9398728384182175e-06    5.103559762972782e-05        6.886197701778881e-06    2.460582825989548e-05  2.2696010453405073e-05  3.6091595823495906e-05   7.749048269265995e-06  2.6147156183784675e-05  1.8149606045454762e-05   5.262684192841302e-05  1.5531366210924694e-05   5.646161151280021e-05     7.852892000563079e-06  5.6878722486244266e-05    7.5986946725507035e-06   5.283974201934204e-05      8.015871239474865e-06   5.379916597933114e-05    1.1474683903075772e-05    17.169548812192023       0.5723182937397341      1.4477659967781547                           0.5                          0.5                    0.25    2.6538302524776687      1.1786453378673138                              0.0                                 3.0                                217.5                            35.0                  0.0                 0.0                     300.0               -3.0            100.0              0.014         100.0               100.0              100.0               0.0               100.0             5000.0        31.86687183542201               1.0                    0.0004                                  100.0   4367.376750929068              3.420364545220431e+26      1.4999999999999998  4.2117406912579233e+36    69654168.59636357       1.383996326336172      0.6965416859636359       1.322254047073636   5.045567533519796e+36  1.1087747194750675e+36                      0.0     1.1087747194750675e+36                     0.0   5.045567533519796e+36  12231756.980784163                     0.0        12231756.980784163     57422416.3407677                      0.0           57422416.3407677    3.14429945357071e+53                     0.0     3.14429945357071e+53    3.411501483404381e-05   2.971205633217052e-05    2.273675878510637e-05   5.352193791636278e-05   7.615436656083995e-05   5.682606826612662e-05   5.917165137319166e-05    3.969770084781031e-05  5.1796343751488385e-05   5.052254624256467e-05  4.2996616793660525e-05     2.49515903265719e-05    2.183919318279602e-05   2.3822027948868073e-05   3.237039032298227e-05   3.745261978307173e-05    4.593477521463359e-05   4.5003010619782454e-05   5.738387970456636e-05   9.113784617993354e-05  5.5779296844339496e-05      2.591949704433979e-05      1.937256254263714e-05     1.9039205859992886e-05     3.1517147737045894e-05     3.3577308838179484e-05     3.0676340337770054e-05       3.32835209618544e-05   5.142340518047019e-05   6.327908962668757e-05   3.646538444339788e-05 
 757059                      nan                          nan                 nan                     nan                      nan                          nan                    nan                     nan                     nan                       nan                   nan                       nan                       nan                           nan                         nan                             nan                     nan                      nan                     nan                        nan                      nan                          nan                      nan                          nan                      nan                          nan                      nan                          nan                      nan                     nan                     nan                     nan                     nan                     nan                     nan                     nan                     nan                       nan                     nan                       nan                     nan                        nan                     nan                       nan                   nan                      nan                    -0.0                           0.0                          0.0                     0.0                  -0.0                    -0.0                              0.0                                 3.0                                217.5                            35.0                  0.0                 0.0                     300.0               -2.0            100.0              0.014         100.0               100.0              100.0               0.0               100.0               50.0        43.90221535376262               1.0                    0.0004                                  100.0   8695.635587456683              8.777496600051377e+25                     0.5                     nan                  nan                     nan                     nan                     nan                     nan                     nan                      nan                        nan                     nan                     nan                 nan                     nan                       nan                  nan                      nan                        nan                     nan                     nan                      nan                      nan                     nan                      nan                     nan                     nan                     nan                     nan                      nan                     nan                     nan                     nan                      nan                      nan                      nan                     nan                     nan                      nan                      nan                     nan                     nan                     nan                        nan                        nan                        nan                        nan                        nan                        nan                        nan                     nan                     nan                     nan 
 757086    5.787055606849752e-06        0.0007216657914647946   4999.742776375635       32.07696966771131       0.5000000282039763       0.00018396948350784937   0.045629853269792006   0.0022814926634896005      0.0474824415418768       0.00237412207709384     696294729.8839201        34814736.494196005         672622485.1543307             33631124.25771654          23672244.729588304               20171137.24503173   0.0009652332999181826   1.0751353907200472e-06    0.000223028291298287      4.020007273278024e-07    0.0013128428224717544       1.0483586113070478e-06    0.0013529898764486198        5.888405960403938e-07    0.0011450422562588266        5.040624263972168e-07    0.0005689600036607021       2.0679803176511076e-07   0.00027425562329500556   9.913602314740028e-07   0.0009117224482445313   1.212585277453857e-06   0.0006478023499835918    9.43026407533316e-07   0.0010991634072131454  1.1143103120198627e-06    0.001317563378872631     6.942065352263824e-07   0.0013483667675685896    1.2231399026643011e-06   0.0012706511087456503       9.54029498613646e-07    0.001232250784993689     5.970583244963383e-06     636.3511450259997        21.21170483419999                    -0.0                           0.0                          0.0                     0.0                  -0.0                    -0.0                              0.0                                 3.0                                217.5                            35.0                  0.5                 0.5                     300.0               -2.0            100.0              0.014        5000.0               100.0             5000.0               0.0               100.0             1000.0       3126.4058329671593               1.0                    0.0004                                  100.0   8695.635587456683              8.777496600051377e+25                     0.5  1.9370221563837465e+34   1299178347.1207044     0.04565031170397841     0.04750368837006668    0.045815035482203274   7.648886676784561e+35   3.874044312767493e+34     1.28707657399662e+33      3.745336655367831e+34   5.629436486071774e+35   2.019450190712787e+35   602604772.4574512        601592627.901681        1012144.5557703136    696573574.8280132        692835350.3820192         3738224.4459940232  1.0924742771878379e+52  2.7579205940796056e+50   1.0648950712470418e+52    0.0009651677764751259  0.00022288890676905868     0.000551439189466635   0.0013131130934481846   0.0013529930220811117   0.0011450381164803168   0.0005689231242745869     0.001099919108449677   0.0012682796560914594   0.0007831961305379673   0.0006512019262539612    0.0001815614152044921   0.00027406970447574336    0.0006477157374438859   0.0009115873864870344   0.0010994219506131483    0.0011872523190160423    0.0012307719257424316   0.0013487431114321074    0.001317767415967166   0.0012709759281592913     0.00021154322008278253     0.00030312669108561427      0.0005481601397808119      0.0008413177335715562      0.0010011770757049228      0.0008511937774755648       0.000983954037535028   0.0007832805667463887   0.0005448394350871873  0.00038369429462308636 
 757093                      nan                          nan                 nan                     nan                      nan                          nan                    nan                     nan                     nan                       nan                   nan                       nan                       nan                           nan                         nan                             nan                     nan                      nan                     nan                        nan                      nan                          nan                      nan                          nan                      nan                          nan                      nan                          nan                      nan                     nan                     nan                     nan                     nan                     nan                     nan                     nan                     nan                       nan                     nan                       nan                     nan                        nan                     nan                       nan                   nan                      nan                    -0.0                           0.0                          0.0                     0.0                  -0.0                    -0.0                              0.0                                 3.0                                217.5                            35.0                  0.0                 0.0                     300.0               -2.0            100.0              0.014         100.0               100.0              100.0               0.0               100.0               50.0        43.90221535376262               1.0                    0.0004                                  100.0   8695.635587456683              8.777496600051377e+25                     0.5                     nan                  nan                     nan                     nan                     nan                     nan                     nan                      nan                        nan                     nan                     nan                 nan                     nan                       nan                  nan                      nan                        nan                     nan                     nan                      nan                      nan                     nan                      nan                     nan                     nan                     nan                     nan                      nan                     nan                     nan                     nan                      nan                      nan                      nan                     nan                     nan                      nan                      nan                     nan                     nan                     nan                        nan                        nan                        nan                        nan                        nan                        nan                        nan                     nan                     nan                     nan 
 757094                      nan                          nan                 nan                     nan                      nan                          nan                    nan                     nan                     nan                       nan                   nan                       nan                       nan                           nan                         nan                             nan                     nan                      nan                     nan                        nan                      nan                          nan                      nan                          nan                      nan                          nan                      nan                          nan                      nan                     nan                     nan                     nan                     nan                     nan                     nan                     nan                     nan                       nan                     nan                       nan                     nan                        nan                     nan                       nan                   nan                      nan                    -0.0                           0.0                          0.0                     0.0                  -0.0                    -0.0                              0.0                                 3.0                                217.5                            35.0                  0.0                 0.0                     300.0               -2.0            100.0              0.014         100.0               100.0              100.0               0.0               100.0               50.0        43.90221535376262               1.0                    0.0004                                  100.0   8695.635587456683              8.777496600051377e+25                     0.5                     nan                  nan                     nan                     nan                     nan                     nan                     nan                      nan                        nan                     nan                     nan                 nan                     nan                       nan                  nan                      nan                        nan                     nan                     nan                      nan                      nan                     nan                      nan                     nan                     nan                     nan                     nan                      nan                     nan                     nan                     nan                      nan                      nan                      nan                     nan                     nan                      nan                      nan                     nan                     nan                     nan                        nan                        nan                        nan                        nan                        nan                        nan                        nan                     nan                     nan                     nan 
 757095                      nan                          nan                 nan                     nan                      nan                          nan                    nan                     nan                     nan                       nan                   nan                       nan                       nan                           nan                         nan                             nan                     nan                      nan                     nan                        nan                      nan                          nan                      nan                          nan                      nan                          nan                      nan                          nan                      nan                     nan                     nan                     nan                     nan                     nan                     nan                     nan                     nan                       nan                     nan                       nan                     nan                        nan                     nan                       nan                   nan                      nan                    -0.0                           0.0                          0.0                     0.0                  -0.0                    -0.0                              0.0                                 3.0                                217.5                            35.0                  0.0                 0.0                     300.0               -2.0            100.0              0.014         100.0               100.0              100.0               0.0               100.0               50.0        43.90221535376262               1.0                    0.0004                                  100.0   8695.635587456683              8.777496600051377e+25                     0.5                     nan                  nan                     nan                     nan                     nan                     nan                     nan                      nan                        nan                     nan                     nan                 nan                     nan                       nan                  nan                      nan                        nan                     nan                     nan                      nan                      nan                     nan                      nan                     nan                     nan                     nan                     nan                      nan                     nan                     nan                     nan                      nan                      nan                      nan                     nan                     nan                      nan                      nan                     nan                     nan                     nan                        nan                        nan                        nan                        nan                        nan                        nan                        nan                     nan                     nan                     nan 
 757144                      nan                          nan                 nan                     nan                      nan                          nan                    nan                     nan                     nan                       nan                   nan                       nan                       nan                           nan                         nan                             nan                     nan                      nan                     nan                        nan                      nan                          nan                      nan                          nan                      nan                          nan                      nan                          nan                      nan                     nan                     nan                     nan                     nan                     nan                     nan                     nan                     nan                       nan                     nan                       nan                     nan                        nan                     nan                       nan                   nan                      nan                    -0.0                           0.0                          0.0                     0.0                  -0.0                    -0.0                              0.0                                 3.0                                217.5                            35.0                  0.0                 0.0                     300.0               -2.0            100.0              0.014         100.0               100.0              100.0               0.0               100.0               50.0        43.90221535376262               1.0                    0.0004                                  100.0   8695.635587456683              8.777496600051377e+25                     0.5                     nan                  nan                     nan                     nan                     nan                     nan                     nan                      nan                        nan                     nan                     nan                 nan                     nan                       nan                  nan                      nan                        nan                     nan                     nan                      nan                      nan                     nan                      nan                     nan                     nan                     nan                     nan                      nan                     nan                     nan                     nan                      nan                      nan                      nan                     nan                     nan                      nan                      nan                     nan                     nan                     nan                        nan                        nan                        nan                        nan                        nan                        nan                        nan                     nan                     nan                     nan 
 757177     0.021053037494145617         0.036106760102301724   365.6925605567433       385.6181700723907        4.522421431378041           0.8206268244802074      4.066517051067957      1.1285810976759032      3.2458995683068372        0.8313942762587666    445791048.20312685        256669290.56970766         93231885.77879304            185863289.32162112          352559162.42433375              208954390.12184718   0.0001110549573845439    8.569109673866992e-06   6.327477552044664e-05      1.679132796907338e-05   0.00010120704151065899        9.572964106490344e-06    9.156077252136929e-05         6.17812960028148e-06   0.00011374714263846906       1.1059146394778666e-05     8.90759888780272e-05        8.524299776861858e-06    1.756808269764293e-05   2.907759797226447e-05  0.00010685146850133344    8.75238698308096e-06    5.43434655376951e-05   3.944754244443425e-05  0.00011271065519714271  1.5673103966579893e-05   9.211652002928481e-05    1.0713564647409484e-05   9.829355533283242e-05     7.004602493746911e-06   9.410498240994989e-05     1.6428506528375317e-05  0.00010565789907554486    1.5408635699458113e-05    63.290722173503546       2.1096907391167847     0.44998286555203204                           0.9                          0.1     0.09000000000000001    0.9443571067484914        0.35887800358775                              0.0                                 3.0                                217.5                            35.0                  0.0                 0.0                     300.0               -3.0            100.0              0.014         100.0               100.0              100.0               0.0               100.0             5000.0        31.86687183542201               1.0                    0.0004                                  100.0  1847.1948274370964              9.664649418549627e+26       3.499999999999999  1.0198405337246106e+37   265497101.67288178       5.275305423534304      2.6549710167288185       5.039965650980665  1.9231922273123392e+37   4.226257815733392e+36                      0.0      4.226257815733392e+36                     0.0  1.9231922273123392e+37   46623139.60825564                     0.0         46623139.60825564   218873980.07537583                      0.0         218873980.07537583  1.1984959529877036e+54                     0.0   1.1984959529877036e+54    9.690004851287347e-05  5.9042057064571386e-05    9.997379576665332e-05   8.655224863978115e-05   9.373071948364673e-05  0.00013700104298973518    8.83878486215846e-05    8.615166029577537e-05   0.0001025869311387407   7.108507875200229e-05   9.595693120057963e-05   1.6019197686341913e-06   5.8879917385910743e-05   0.00011411283582980657  0.00010054380839951056   8.745890843824923e-05    7.702694506277038e-05    7.817597883612071e-05   9.005799565965976e-05  0.00011076966674140281   0.0001254131183944952      3.203325016305942e-05      6.462815577933811e-05     0.00010407384504800368      0.0001024987195560313      9.699856585220637e-05     0.00010367665814792045      9.833127914482691e-05   7.178725668996644e-05   9.008029532007223e-05   5.828392484408233e-05 
 757194                      nan                          nan                 nan                     nan                      nan                          nan                    nan                     nan                     nan                       nan                   nan                       nan                       nan                           nan                         nan                             nan                     nan                      nan                     nan                        nan                      nan                          nan                      nan                          nan                      nan                          nan                      nan                          nan                      nan                     nan                     nan                     nan                     nan                     nan                     nan                     nan                     nan                       nan                     nan                       nan                     nan                        nan                     nan                       nan                   nan                      nan                    -0.0                           0.0                          0.0                     0.0                  -0.0                    -0.0                              0.0                                 3.0                                217.5                            35.0                  0.0                 0.0                     300.0               -2.0            100.0              0.014         100.0               100.0              100.0               0.0               100.0               50.0        43.90221535376262               1.0                    0.0004                                  100.0   8695.635587456683              8.777496600051377e+25                     0.5                     nan                  nan                     nan                     nan                     nan                     nan                     nan                      nan                        nan                     nan                     nan                 nan                     nan                       nan                  nan                      nan                        nan                     nan                     nan                      nan                      nan                     nan                      nan                     nan                     nan                     nan                     nan                      nan                     nan                     nan                     nan                      nan                      nan                      nan                     nan                     nan                      nan                      nan                     nan                     nan                     nan                        nan                        nan                        nan                        nan                        nan                        nan                        nan                     nan                     nan                     nan 
 757195       0.9000000000000005        4.440892098500626e-16  100.00000000000004   4.263256414560614e-14       1.3000000000000003        4.440892098500626e-16     41.328501220837694      2.0664250610418846      22.394609959462667        1.1197304979731333    1826664842.3351579          91333242.1167579     5.040550165626403e-38         9.007866192855082e-15          1826664842.3351579                91333242.1167579    5.07414424592804e-05    6.348742242040492e-07    0.002948740688444411     1.2439500122239185e-06     0.000254001547955278       4.2976462148497175e-06     0.000625937932192904        8.513398035370375e-06    0.0022501499812677284        2.801217723140509e-06     0.004453359644109698        5.172889923010974e-06   1.8801771799715444e-06  2.5875306272031642e-08   3.960498033074109e-05   5.183885087747707e-07  1.3107117724385555e-05   1.659928389187989e-07   7.864394775622781e-05   9.922152402118855e-07   0.0008004419486881202     9.845249665142023e-06  0.00022214622931823874     8.838315143316107e-07   0.0015740712739554159      9.427070917789998e-06  0.00012272276955134785     8.022107007011821e-07     532.2824249919447        17.74274749973149       4.425290766756379                           0.9                          1.0                     0.9     9.359222460368843      3.5973720741084403                              0.0                                 3.0                                217.5                            35.0                  0.0                 0.0                     300.0               -2.0            100.0              0.014         100.0               100.0              100.0               0.0               100.0              300.0        33.74897444685998               1.0                      0.02                                  100.0   4914.614568182339             2.8613233721877856e+26      1.2999999999999998  1.2845917861134575e+38    2263631908.683442       40.47623330164281      22.636319086834423      39.210702985515894  1.3635579659871334e+38   1.932038391214213e+37                      0.0      1.932038391214213e+37                     0.0  1.3635579659871334e+38  419673372.95496917                     0.0        419673372.95496917   1843958417.9616323                      0.0         1843958417.9616323   5.860068563191443e+54                     0.0    5.860068563191443e+54   5.0274126260417364e-05    0.002949795279151531    9.984748531081529e-06   0.0002520120525701501   0.0006202458116534815    0.002247633421810247    0.004450220126975979     8.21081557004774e-05    0.001175336143924532    0.003298301620029147    0.004316951791702554    2.309574211829768e-06   1.8617367983621932e-06   1.2987242980824913e-05  3.9218880248988476e-05   7.798699715116101e-05   0.00010899717694719747   0.00012205562532687815   0.0002213598024871474   0.0007939166698216406     0.00156709120194492      2.725044508151921e-06      8.904890697115955e-07      7.197160515897345e-06     2.6153214653213107e-05      5.370944693223488e-05      2.697219786604422e-05      5.248520293210611e-05    0.003278288252975996    0.004515206670435822   0.0035160158249797646 
 757197                      nan                          nan                 nan                     nan                      nan                          nan                    nan                     nan                     nan                       nan                   nan                       nan                       nan                           nan                         nan                             nan                     nan                      nan                     nan                        nan                      nan                          nan                      nan                          nan                      nan                          nan                      nan                          nan                      nan                     nan                     nan                     nan                     nan                     nan                     nan                     nan                     nan                       nan                     nan                       nan                     nan                        nan                     nan                       nan                   nan                      nan                    -0.0                           0.0                          0.0                     0.0                  -0.0                    -0.0                              0.0                                 3.0                                217.5                            35.0                  0.0                 0.0                     300.0               -2.0            100.0              0.014         100.0               100.0              100.0               0.0               100.0               50.0        43.90221535376262               1.0                    0.0004                                  100.0   8695.635587456683              8.777496600051377e+25                     0.5                     nan                  nan                     nan                     nan                     nan                     nan                     nan                      nan                        nan                     nan                     nan                 nan                     nan                       nan                  nan                      nan                        nan                     nan                     nan                      nan                      nan                     nan                      nan                     nan                     nan                     nan                     nan                      nan                     nan                     nan                     nan                      nan                      nan                      nan                     nan                     nan                      nan                      nan                     nan                     nan                     nan                        nan                        nan                        nan                        nan                        nan                        nan                        nan                     nan                     nan                     nan 
 757208      0.02944513468871143          0.07283871118396636   403.1017195380388       380.5999952239626        4.846244155764033            1.718642391713087     3.2549053277092828      1.8080865783748852       2.597897277545112        1.2364147160977794     365063806.0877908        239281189.92984906         78791487.64613542             166704705.6121011          286272318.44165564               199226296.1253152  4.0572139619173004e-05    6.960713740086722e-06   5.287501827301467e-05     1.5517270716138763e-05    7.811184991557168e-05       1.5686370017159208e-05    7.244968606356004e-05        1.253228195434024e-05    7.131337971854494e-05        2.228946429026372e-06    7.054817829517347e-05        5.461005211320968e-06     8.17648377274836e-06  1.6857232002750464e-05  2.6339116134795248e-05  1.3082632244880511e-05  1.0751270842058846e-05  1.5361809590938005e-05   8.010942487552891e-05  2.4404341947261094e-05   7.067886713716587e-05     1.415304248818262e-05   7.670992328046493e-05    1.4564988926970852e-05   6.222623013801095e-05      8.735048997565171e-06   7.864147702676482e-05    2.0569176301334777e-05    27.311372373243653       0.9103790791081218      1.4629481640455255                           0.5                          0.5                    0.25    2.6671189533950175      1.2620843071995589                              0.0                                 3.0                                217.5                            35.0                  0.0                 0.0                     300.0               -2.0            100.0              0.014         100.0               100.0              100.0               0.0               100.0             5000.0        31.86687183542201               1.0                    0.0004                                  100.0   4367.376750929068              3.420364545220431e+26      1.4999999999999998   5.280576917327518e+36    86989341.48162548      1.7284382466558905       0.869893414816255       1.651329865020523   6.301282550444088e+36  1.3847208952781267e+36                      0.0     1.3847208952781267e+36                     0.0   6.301282550444088e+36  15275934.037596706                     0.0        15275934.037596706    71713413.34519772                      0.0          71713413.34519772  3.9268366043124455e+53                     0.0   3.9268366043124455e+53    4.151305448897516e-05   3.759872657318812e-05    2.825615287020966e-05   8.152053441236059e-05   9.048208191890336e-05   7.137846924932255e-05   7.523262109125032e-05   4.7401811494210034e-05   6.506361626793696e-05   6.355538414595128e-05   5.401114566250816e-05    3.078627175398355e-05   2.7121645023685123e-05   2.9650481987878197e-05  4.0068792148901246e-05  4.4322424358413135e-05    5.526073374911193e-05   5.6367602975475476e-05   9.360771593032006e-05  0.00010289578592394953   7.086307158589951e-05      3.199690499198632e-05     2.4196308176985846e-05     2.3803401016522888e-05      3.839195191402581e-05      4.180866844165617e-05       3.80657237219411e-05      4.143667671510797e-05   6.471393665019638e-05   8.062753700849224e-05   4.607438817562754e-05 
 757210       0.1743072798568495           0.1159188744813514  351.57666169854673      363.41373300232647       4.2310624873870415           0.8152574774880702      8.792412002586051       4.669447428583546       5.590438808429611         2.173152735197967     903640664.2896045         535880686.8424288        225335133.33721137             522567894.0712819           678305530.9523944               458592744.7758374   4.759160052513912e-05   1.0690585561232543e-05   0.0001192982729000001     2.3432202417413233e-05    5.531134503530108e-05       1.7947400068154175e-05    6.207013901737287e-05       1.0676061669314343e-05   0.00013183445340570174        8.521902872288045e-06   0.00013940816159967298        7.272628723580109e-06    8.520286770037714e-06   7.890068557301184e-06   4.506925083237932e-05  1.0820748564682706e-05  2.6814162520629425e-05  1.6611311126098115e-05  5.2546729962802784e-05   2.210618347837283e-05   6.935391581646156e-05    1.1135602885069745e-05   5.841866079387309e-05    1.4846573397904404e-05   9.712187937639803e-05     2.0152670519051804e-05   4.825856268843405e-05    2.4242293848198387e-05     77.35740939319282       2.5785803131064275      1.4477659967781547                           0.5                          0.5                    0.25    2.6538302524776687      1.1786453378673138                              0.0                                 3.0                                217.5                            35.0                  0.0                 0.0                     300.0               -3.0            100.0              0.014         100.0               100.0              100.0               0.0               100.0             5000.0        31.86687183542201               1.0                    0.0004                                  100.0  1847.1948274370964              9.664649418549627e+26       3.499999999999999   3.556426474725246e+37    588165196.8395437      11.686572219702258       5.881651968395438      11.165215629456954   4.260516321308603e+37   9.362579645589356e+36                      0.0      9.362579645589356e+36                     0.0   4.260516321308603e+37  103285903.73372099                     0.0        103285903.73372099    484879333.0056787                      0.0          484879333.0056787   2.655070822463935e+54                     0.0    2.655070822463935e+54    4.623073817760784e-05    0.000112514754639568    3.764875052588389e-05   4.975692641485467e-05   6.485152558270265e-05  0.00014203887858977134  0.00013367431072751888   3.8495705056432186e-05   9.166416136733145e-05   9.845753041369556e-05   0.0001398390859002198    3.940724985778838e-07   1.7279508470714293e-05    4.418087267365889e-05   4.852856379949782e-05    4.01892106515612e-05    3.062804680625596e-05   3.3818914817096906e-05  5.7614087417937575e-05   7.760248200332487e-05  0.00010848596237233879      8.292793511648404e-06     2.2382143557784557e-05      4.177324613982142e-05     4.7997872983038954e-05       4.77240491993139e-05      4.880941294928657e-05      4.852659698749624e-05   9.907363937789035e-05  0.00013705710568527783  0.00010192214281342477 
 757212     0.018430534908139902         0.050046818965866276   816.5183379942786      1257.6769393064449        2.239165275049481           1.7554137247509711     0.6134531991136707      0.8130717254284001      0.4635860439880147        0.5426136909747477    59997916.342450984         62022826.78714353         11947394.10052619            29391893.605670318          48050522.241924755               55125501.67601727    3.67113363711436e-05    5.804284459776462e-06  1.4903080579268699e-05       7.19994721969014e-06    3.947698341364804e-05        7.083400371806634e-06    3.957887763231278e-05        5.747538389936716e-06   3.4811275304887695e-05        2.422362696948909e-06   2.4867620825230062e-05        4.337477673160727e-06    2.608810598408601e-05  1.8352479568970408e-05   3.546062091526702e-05  7.2758004818509575e-06  2.9060529661566342e-05   1.354541014516319e-05   3.940664294550677e-05    8.84147343049905e-06   3.868784450503259e-05     5.779125502228621e-06  3.9054529459538796e-05     6.757555024864848e-06  3.5921403801053966e-05      4.638480646783702e-06   4.017472642584742e-05     8.636649298824601e-06     7.405845920599935       0.2468615306866645      1.4706669963571237                           0.5                          0.5                    0.25    2.6541209417224887      1.2727278171437426                              0.0                                 3.0                                217.5                            35.0                  0.0                 0.0                     300.0               -2.0            100.0              0.014         100.0               100.0              100.0               0.0               100.0             5000.0        31.86687183542201               1.0                    0.0004                                  100.0   8695.635587456683              8.777496600051377e+25                     0.5  2.8499947849785382e+35    4700486.748787292     0.09339651198784245     0.04700486748787293      0.0892299449127941  3.4049108343903704e+35   7.482367504067793e+34                      0.0      7.482367504067793e+34                     0.0  3.4049108343903704e+35   825438.2007735868                     0.0         825438.2007735868    3875048.866884569                      0.0          3875048.866884569   2.121874140997191e+52                     0.0    2.121874140997191e+52    3.808421577345489e-05  1.2575793363284852e-05    2.523844702487033e-05  3.2108614130674515e-05   4.632987034251045e-05   3.726594109050606e-05  2.0183019319736603e-05    4.342833162791139e-05   3.261780455436333e-05  2.4023832463228346e-05  2.3648784277403242e-05    1.586973207241252e-05   2.0368382358462534e-05   2.7079173678596854e-05   3.981357015239251e-05  2.8856632320108328e-05    6.654941873163372e-05    6.457025248274093e-05  3.0710611596958755e-05   3.657823645062958e-05  2.8608625603863643e-05      1.908308260542585e-05     2.1040812324193942e-05     2.6716361093255197e-05      2.712883278148279e-05     2.6774001541511054e-05     2.6456245587093165e-05      2.655032203946057e-05  2.2365204761529672e-05  1.7728943571160188e-05  2.1647435388776662e-05 
