     id  bayes.attenuation.E_BVs  bayes.attenuation.E_BVs_err  bayes.sfh.age_main  bayes.sfh.age_main_err  bayes.universe.redshift  bayes.universe.redshift_err          bayes.sfh.sfr      bayes.sfh.sfr_err    bayes.sfh.sfr100Myrs  bayes.sfh.sfr100Myrs_err  bayes.stellar.m_star  bayes.stellar.m_star_err  bayes.stellar.m_star_old  bayes.stellar.m_star_old_err  bayes.stellar.m_star_young  bayes.stellar.m_star_young_err     bayes.hst.wfc.F814W  bayes.hst.wfc.F814W_err   bayes.jwst.miri.F770W  bayes.jwst.miri.F770W_err  bayes.jwst.nircam.F115W  bayes.jwst.nircam.F115W_err  bayes.jwst.nircam.F150W  bayes.jwst.nircam.F150W_err  bayes.jwst.nircam.F277W  bayes.jwst.nircam.F277W_err  bayes.jwst.nircam.F444W  bayes.jwst.nircam.F444W_err       bayes.subaru.hsc.g  bayes.subaru.hsc.g_err      bayes.subaru.hsc.i  bayes.subaru.hsc.i_err      bayes.subaru.hsc.r  bayes.subaru.hsc.r_err      bayes.subaru.hsc.z  bayes.subaru.hsc.z_err    bayes.vista.vircam.H  bayes.vista.vircam.H_err    bayes.vista.vircam.J  bayes.vista.vircam.J_err   bayes.vista.vircam.Ks  bayes.vista.vircam.Ks_err    bayes.vista.vircam.Y  bayes.vista.vircam.Y_err         best.chi_square  best.reduced_chi_square  best.attenuation.B_B90  best.attenuation.E_BV_factor  best.attenuation.E_BV_lines  best.attenuation.E_BVs  best.attenuation.FUV  best.attenuation.V_B90  best.attenuation.powerlaw_slope  best.attenuation.uv_bump_amplitude  best.attenuation.uv_bump_wavelength  best.attenuation.uv_bump_width  best.nebular.f_dust  best.nebular.f_esc  best.nebular.lines_width  best.nebular.logU  best.nebular.ne  best.nebular.zgas  best.sfh.age  best.sfh.age_burst  best.sfh.age_main  best.sfh.f_burst  best.sfh.tau_burst  best.sfh.tau_main  best.stellar.age_m_star  best.stellar.imf  best.stellar.metallicity  best.stellar.old_young_separation_age   best.universe.age  best.universe.luminosity_distance  best.universe.redshift    best.dust.luminosity  best.sfh.integrated            best.sfh.sfr     best.sfh.sfr100Myrs      best.sfh.sfr10Myrs        best.stellar.lum     best.stellar.lum_ly  best.stellar.lum_ly_old  best.stellar.lum_ly_young    best.stellar.lum_old  best.stellar.lum_young  best.stellar.m_gas  best.stellar.m_gas_old  best.stellar.m_gas_young  best.stellar.m_star  best.stellar.m_star_old  best.stellar.m_star_young       best.stellar.n_ly   best.stellar.n_ly_old  best.stellar.n_ly_young       best.hst.wfc.F814W    best.jwst.miri.F770W       best.hst.wfc.F606W  best.jwst.nircam.F115W  best.jwst.nircam.F150W  best.jwst.nircam.F277W  best.jwst.nircam.F444W  best.jwst.nircam.F090W  best.jwst.nircam.F200W  best.jwst.nircam.F356W  best.jwst.nircam.F410M      best.cfht.megacam.u        best.subaru.hsc.g        best.subaru.hsc.r        best.subaru.hsc.i        best.subaru.hsc.z       best.subaru.hsc.y     best.vista.vircam.Y     best.vista.vircam.J     best.vista.vircam.H    best.vista.vircam.Ks  best.subaru.suprime.IB427  best.subaru.suprime.IB505  best.subaru.suprime.IB574  best.subaru.suprime.IB709  best.subaru.suprime.IB827  best.subaru.suprime.NB711  best.subaru.suprime.NB816   best.spitzer.irac.ch1   best.spitzer.irac.ch2   best.spitzer.irac.ch3 
 758997    0.0012857596726092114         0.008836721177637745   810.7819579480416        258.522618674289       2.2937610288102896           0.2604023843247138     1.0226052168647863     0.2879851954884878      1.0938781597584806       0.24947067034690773    233340854.83009076         67187833.18441929         73758873.78077586             83826805.47841406           159581981.0493149               88824391.20493299   8.822557448970622e-05    4.711845165895923e-06   7.925143479501693e-05     1.0927265862772893e-05    8.227698578493489e-05        6.355169906427837e-06   0.00010138459651631005        5.213226809501527e-06   0.00010426253265888641       1.8129869189575744e-06   0.00011162718408712156        1.780593888633379e-06    9.893443132821828e-05   5.834358026242151e-06   9.010983461798754e-05  4.9115997015313745e-06   9.678394346429567e-05   4.717088291541202e-06   8.401690599527383e-05  4.2543391328092995e-06  0.00010047914749711162     4.551214190191781e-06    8.99891547320686e-05    1.0554969138854169e-05   9.790449636718018e-05     3.3413203449013762e-06   7.951265193615062e-05    4.3114603308699825e-06      24.202290172705847       0.8067430057568615                    -0.0                           0.0                          0.0                     0.0                  -0.0                    -0.0                              0.0                                 3.0                                217.5                            35.0                  0.5                 0.5                     300.0               -2.0            100.0              0.014        1000.0               100.0             1000.0              0.25              1000.0               50.0        645.9551263325562               1.0                      0.02                                  100.0  2921.7448458612876              5.804221518154502e+26                     2.3  2.5495517619414628e+35    443486036.0400391      1.0547306676823718      1.1087159164149365      1.0594920453977767   4.321569603471914e+36  5.0991035238829256e+35   2.4350705721062028e+32       5.09666845331082e+35  2.2867768157599903e+35  4.0928919218959156e+36  151656841.85032085      127818491.01446405        23838350.835856784    291829191.0178716       204795953.38408118          87033237.63379045  1.5457647264214056e+53    4.94774483068188e+49   1.5452699519383375e+53     8.84911873277604e-05   8.191460913317938e-05    9.747428081395523e-05   7.642139384144744e-05   9.720444417214667e-05  0.00010306781938562162  0.00011341058753306002   8.300262294313477e-05   9.431713968396944e-05  0.00011130538652280415  0.00011183096066451466    8.591716502937756e-05   0.00010143626644584989    9.760603759675621e-05    9.070710981007642e-05    8.361259266680585e-05   8.036502741628148e-05    7.85825992200273e-05   8.290348722445942e-05   9.563688735642197e-05   9.446737535041232e-05     0.00011239223200602777        8.9913167397625e-05      9.983574732900124e-05      9.709433667580387e-05      8.466258231052299e-05      9.747253533299395e-05      8.626429228846597e-05   0.0001114631810454413   0.0001139185771923131  0.00011889235737729585 
 758998    0.0008054794514829811         0.006294853199278145  128.06620305949642      102.90187412686478        2.526329797630541          0.19017675321951996     1.6205295693008257     0.4731162789411801      1.7339861250905584       0.22877020952944363     143755661.3095634        26689753.634697463          3392939.24288421            18075262.240653526          140362722.06667894              23308420.497939046  0.00012747205268474885    4.274772293023302e-06   9.643766153074884e-05     1.7909008028014798e-06   0.00011011072906242399        3.583886245043123e-06   0.00012289637280710425       3.0011339615017686e-06    0.0001086443656993096       1.0652193715808408e-06   0.00011878023059142578       1.3727899862303768e-06   0.00014471309503200994  1.5412598706270562e-05   0.0001305616857214341   4.469384019186305e-06  0.00013533611561569414   4.903938832239379e-06  0.00011928984489980907   3.913920412921125e-06   0.0001380455152789704    1.0768179057347158e-05  0.00011179980251191088     5.790178377567495e-06  0.00012556585658269739      4.826977777496666e-06   0.0001153921256192557    3.5492569245545043e-06        39.4955398887646       1.3165179962921532     0.04497092412176277                           0.0                          0.1                     0.0  0.026678835709984527    0.051181383661112155                              0.0                                 3.0                                217.5                            35.0                  0.0                 0.0                     300.0               -2.0            100.0              0.014         100.0               100.0              100.0              0.25               100.0               50.0         47.2196412725408               1.0                      0.02                                  100.0  2679.8088702898017              6.428181662202714e+26      2.4999999999999996  3.1362827104279002e+35    180167310.0026219      1.5130120014218038      1.8016731000262196      1.5806546181109442   6.336877156814012e+36   7.412377914771094e+35                      0.0      7.412377914771094e+35                     0.0   6.336877156814012e+36    38547124.1968898                     0.0          38547124.1968898     141620181.088255                      0.0           141620181.088255  2.2463872141492385e+53                     0.0   2.2463872141492385e+53   0.00012553268788961742   9.651493792798889e-05   0.00013463989014238416  0.00010761570675168057  0.00012244448081470127   0.0001086638497431033  0.00011930326589460991  0.00011777291693443614  0.00011138968060898174  0.00012766464063587507  0.00011601054885808181   0.00010751088207968213   0.00013888975616943455    0.0001331813147656192    0.0001285794393180571    0.0001173992468980543  0.00011476017067950851   0.0001130250571572272  0.00010637614519560894  0.00014132652115470427  0.00012242956511739945     0.00014256371025606914      0.0001439850880077783     0.00013694639748012283     0.00013173714082637147     0.00011976918925004711     0.00013236489055421958     0.00011875222891467302  0.00012817777560073974  0.00012038749872303036   0.0001235801631217723 
 759022      0.06503465233686209          0.03145512886558331  1433.2994016089779      1975.6130955491524       1.2811570151652176           1.0855479888501949     0.6041871724586484     1.1046932585595999      0.4917234428301822        0.7933954118988212      69672926.9765538        110341134.97004125         19213436.01688159            47863773.847044155           50459490.95967213                92014736.3227326   8.319173215417676e-05    6.947375227324445e-06  4.1962823086774894e-05      1.413665214013254e-05    8.459628528507047e-05        5.802606967229874e-06    8.701034630092073e-05        5.125237127983045e-06   0.00011174650562195454       1.0458925102765016e-06    8.156963272922561e-05       2.9969964797520406e-06    5.804363061183299e-05  1.9330554179192644e-05   8.098254608980866e-05   8.123681717262251e-06    6.38264861420175e-05    7.77014248129356e-06   8.490698041432782e-05   5.512984084080919e-06   9.230316912461947e-05     6.635201983837578e-06    8.70359991031796e-05      8.66087240717545e-06   0.0001032712094231232     3.2049224395621624e-06   8.053790011458299e-05     4.858418657894305e-06      10.861651161356969        0.362055038711899      0.4651793574312456                           0.9                          0.1     0.09000000000000001    0.9359805665588489      0.3698145879098722                              0.0                                 3.0                                217.5                            35.0                  0.5                 0.5                     300.0               -2.0            100.0              0.014         100.0               100.0              100.0               0.0               100.0              100.0       37.701740640907346               1.0                      0.02                                  100.0   6395.952115677152              1.808177520502867e+26      0.8999999999999999   5.987403822836665e+35   22660673.004667614     0.31769002271949426     0.22660673004667617      0.3170613650013544  1.1484517551232617e+36  1.5320933611428982e+35                      0.0     1.5320933611428982e+35                     0.0  1.1484517551232617e+36   4420759.972978646                     0.0         4420759.972978646   18239912.081522327                      0.0         18239912.081522327   4.645432666304004e+52                     0.0    4.645432666304004e+52    8.141117769695505e-05   3.634409424950886e-05    6.791573622696283e-05    7.93497302265551e-05    8.68496407776696e-05  0.00011189964927353882   8.132708585204469e-05    8.16639868842141e-05  0.00010205479688678938   0.0001115092971005006   9.582720534280415e-05    6.629315016250687e-05    6.743876656439493e-05    6.728631446112056e-05    7.959583352426662e-05    8.261092453936588e-05    7.95885996245373e-05   7.917959970071824e-05   7.985358915301527e-05   9.291426434194961e-05   0.0001029905594416359      6.304298241134621e-05      7.079652155265704e-05      6.945502142210456e-05       6.75242354830413e-05      8.186684544757084e-05       6.87036451716828e-05      8.345558114394561e-05  0.00011195845458986498    7.70988521110368e-05   5.790798782598989e-05 
 759044   1.1916912538434852e-06       0.00024419686439432675  100.00423726090035      3.9571381130448775       2.1001452331961037           0.4966236733913858      2.096288611148606      0.768463861664385       1.143229344165642        0.4167119430242543     93858522.48054387        34145453.457829304         56.32031056679906             46411.94852232533           93858466.16023335               34145537.36620238   0.0001608131661906256    8.105569781723186e-06   6.133506396821864e-05     1.1541336952713273e-05   0.00015240383616794363       1.3398511315054808e-05   0.00017078766918988714       1.9982460386654987e-05   0.00013195438344065628       3.9239775139017065e-06   0.00010740168671744517        3.171094959685457e-06   0.00021329108725149395   1.544070043045559e-05  0.00016402126952013668   8.472573012942689e-06  0.00018647067924180792  1.1202111942014085e-05  0.00015406010275692184  1.3228853825345449e-05  0.00016386729783655928      2.14633740940863e-05   0.0001552026154679387     1.749241645412523e-05  0.00014945723937446348     2.4774015203142612e-05  0.00014845464543703578    1.8996966827841727e-05       46.73388674279663       1.5577962247598875     0.08236450772939974                           0.0                          0.1                     0.0  0.035435409635037544     0.09280036694064828                              0.0                                 3.0                                217.5                            35.0                  0.0                 0.0                     300.0               -2.0            100.0              0.014         100.0               100.0              100.0               0.0               100.0             5000.0       31.928919392535253               1.0                     0.004                                  100.0    3201.54484398041              5.190061040910395e+26      2.0999999999999996  4.9888827686427576e+35   100764287.54826647         2.0021400958903       1.007642875482665      1.9128214390623386   7.248647373235722e+36    1.42127397486789e+36                      0.0       1.42127397486789e+36                     0.0   7.248647373235722e+36  17554082.328914195                     0.0        17554082.328914195    83210217.82986668                      0.0          83210217.82986668   3.965304793527384e+53                     0.0    3.965304793527384e+53     0.000149999704131119   6.140011892783723e-05   0.00018330153648591534  0.00014765096695471209  0.00018670261361067718  0.00013169437051067655  0.00010669918926252319   0.0001418834428481667   0.0001690616387642801   0.0001169968285260255   0.0001146572017503322   0.00023866300450068174   0.00020736081525986238   0.00017790702541000308   0.00015347083817580112    0.0001429740692128437   0.0001366498089034079  0.00013558320515033785  0.00015720496938667877  0.00018547605330727703  0.00019168787983753777      0.0002214967650091409     0.00019927840040949947     0.00018441100472302386       0.000163028358984363     0.00014736973243053802     0.00016231108240038144     0.00014782952770999821  0.00011485479940912922  0.00010192480504434824  0.00010332239944149394 
 759045     0.014078562023238792         0.024480044648235326  494.22938290751495       304.3458647022864        4.299635728408116          0.16905225107065738      3.096060578526718     1.2125022796090446      2.6871766536374344        0.4513943460147933      401099186.847936        113959376.68144031         93653221.46439587             130878081.4264604           307445965.3835395              126297510.76011015    9.62040713130898e-05    7.008046216690197e-06   8.693747984301387e-05      8.752156395398199e-06    8.271315401318344e-05        6.097887850543007e-06    7.596426765787184e-05        5.423857555282999e-06   0.00010464671257581864        1.845107164551941e-06      9.1347958684952e-05       3.5423799277342356e-06   1.3650960416907742e-05   6.556716823655482e-06   9.777610453202512e-05   7.531960698715688e-06   6.604142390078413e-05  1.2087763281446152e-05   9.294756082797105e-05   6.066660231955274e-06   7.465802582669044e-05    5.1095021223219545e-06   7.947431000905046e-05      5.85529722133562e-06   9.591558197712415e-05      4.006294853912254e-06   8.702164121193986e-05     6.253312573337407e-06      14.826406381610765      0.49421354605369217     0.05217907730552354                           0.0                          0.1                     0.0  0.028562921404645666    0.057268441092490734                              0.0                                 3.0                                217.5                            35.0                  0.0                 0.0                     300.0               -2.0            100.0              0.014         500.0               100.0              500.0              0.25               300.0             5000.0       130.96456581915365               1.0                     0.004                                 1000.0  1447.3656793827683             1.2359782901421298e+27       4.299999999999999    6.32798543362143e+35    496145440.7802681      2.4862744262776824      2.5494418856547236      2.4904431660675357  1.1627748370793775e+37   1.800526019673511e+36                      0.0      1.800526019673511e+36                     0.0  1.1627748370793775e+37  131424781.58192301                     0.0        131424781.58192301    364720675.8376919                      0.0          364720675.8376919   5.029661376496323e+53                     0.0    5.029661376496323e+53    9.945889720237702e-05    7.96007256029082e-05    5.774378856491805e-05    8.31693195854543e-05   7.381353887004852e-05  0.00010585609341080157   8.792733837012214e-05   9.365122848299247e-05   8.382844949079868e-05  0.00010275116796980371   8.691671741207828e-05    2.876050928803149e-07   1.3673951870875294e-05    6.931639419925124e-05   0.00010144967137486926    9.519041971991766e-05    9.06815130403558e-05   8.776921163589947e-05    7.89344601123418e-05   7.214340480361931e-05   9.693412229739682e-05                        0.0     2.7251563404037457e-05     5.5261183767167483e-05     0.00010849935347378996      9.247823965551935e-05     0.00010906454542012696      9.146190192048606e-05   0.0001047501831537627   8.739580709690607e-05   8.886300280950764e-05 
 759100     0.005346015543977972          0.01800321310232804   780.0825453605026      264.82922641935704       2.5417301732199387          0.22305135202701387     13.314453184955823      5.081190298310257      19.071595239514252          4.79663418076683     5159304628.038229         783953523.4756446        1839542845.9330177             1965389331.844042          3319761782.1052237               1939787688.066586   0.0010560289287063816    1.239855758805911e-05   0.0013807077633548567      0.0001534229608717069     0.000988616037121805        3.940226788656473e-05     0.001351406481775652       2.2176400191498547e-05    0.0015254421911381295       1.5539562058181804e-05    0.0016753876000280077       1.3928723185297694e-05    0.0010948555549641183   6.432185599086335e-05    0.001077213915057853  1.4775588415911338e-05   0.0011084363209666725   4.058432280827492e-05   0.0009980158115776017  2.0054441591646233e-05   0.0014430352407886625      6.66194220626247e-05   0.0010300021532920994      9.91103839123964e-05   0.0014330084404617696      4.372187797060755e-05   0.0009875171402842502    2.9056769578251447e-05      0.6819743644121752     0.022732478813739174                    -0.0                           0.0                          0.0                     0.0                  -0.0                    -0.0                              0.0                                 3.0                                217.5                            35.0                  0.5                 0.0                     300.0               -2.0            100.0              0.014         500.0               100.0              500.0              0.25               100.0               50.0        302.6737024429115               1.0                      0.02                                 1000.0  2469.0566682031713              7.060924522607848e+26      2.6999999999999993  3.0226516642546434e+36    8388003192.960956      12.323471251443847       21.13001916762678      12.898297790555361   6.431013912948493e+37   6.045303328509287e+36                      0.0      6.045303328509287e+36                     0.0   6.431013912948493e+37   2647321888.735626                     0.0         2647321888.735626    5740681265.753194                      0.0          5740681265.753194   1.831507881605858e+54                     0.0    1.831507881605858e+54    0.0010514057921289003   0.0014872433598187758    0.0010864418568950701   0.0009698750393930286    0.001346332488730291   0.0015361731900437813   0.0016765141036654634   0.0010060164062626988   0.0015212199945927247   0.0016812609154584408    0.001679917933497567    0.0006768660708803436    0.0010559473118595694    0.0010670208494351417     0.001074063717201885     0.000978072446873282   0.0009815077472529537   0.0009781692506973339   0.0009601159326789819    0.001501984212867199   0.0014592419015644993      0.0007925978422695726      0.0011426404815201398      0.0009696473311298553      0.0010462992727966573      0.0010729370421898438      0.0010273164857753946       0.001089711216310426   0.0016892914379909323     0.00167283371231263   0.0017428554630563448 
 759140       0.4499999979884406        2.005771428462239e-05   100.0861999585956       5.871723097142812       3.4999999998498548        7.027574867587146e-06     59.431314146428164       6.36148279649255       58.87255646528729        3.1495935853782293     4692138531.796688        234606926.58983442           326493.57455666            31464762.294904243           4691812038.222133              234590601.91110665  4.6606684279148705e-05    1.974897845579747e-06   0.0013708965061022679       2.00894130468338e-05    7.417334647597879e-05        2.461745501370363e-06   0.00014359901106618877        4.302193341465378e-06    0.0005830456960025386        6.159680423689607e-06     0.001005150415743393       3.2375332959265677e-06   1.1292570430894384e-05   2.199425606028461e-06   4.872818797038367e-05  2.1117226426856925e-06   3.609177394853799e-05   1.862905927429308e-06   4.024643986828758e-05  1.6035257600513777e-06   0.0001926089884755683     3.802185318115306e-06   9.977440897922215e-05    3.1862844846658695e-06   0.0004274629146017549      3.385944051604864e-05  3.3711680499207565e-05    1.2515131952272068e-06       86.50481026659972        2.883493675553324       2.295729348263518                           0.9                          0.5                    0.45    4.6589180554495035       1.832865973768146                              0.0                                 3.0                                217.5                            35.0                  0.5                 0.0                     300.0               -3.0            100.0              0.014         100.0               100.0              100.0              0.25               100.0               50.0        47.11423002859448               1.0                     0.004                                  100.0  1847.1948274370964              9.664649418549627e+26       3.499999999999999  2.2663609927128613e+38    6286134513.665069       52.78980388611372      62.861345136650705      55.149891225809434    2.51503155330113e+38  3.8908545459935985e+37                      0.0     3.8908545459935985e+37                     0.0    2.51503155330113e+38  1315712056.9310806                     0.0        1315712056.9310806    4970422829.366748                      0.0          4970422829.366748  1.0883594790848091e+55                     0.0   1.0883594790848091e+55    4.463989619506123e-05   0.0013887826639357663    2.804446595253551e-05   7.154544854272524e-05  0.00013914514709478587    0.000585398758748294   0.0010031315119641243   3.602569050037627e-05  0.00031988158340829584   0.0007237613768745619   0.0009428163995948736   -2.184285169179857e-07    8.820496377831381e-06    3.463975914511809e-05    4.669688090638327e-05    3.848069066692563e-05   2.587073048617728e-05  3.2241534675291805e-05   9.647441324305544e-05  0.00019075708754338907  0.00038725088462581326     2.8382649824218366e-06     1.1923030685466008e-05      2.917341082362935e-05      4.186342197848096e-05      4.830740637415428e-05     4.3685680326989195e-05     4.9508902229950866e-05   0.0007208971061616857   0.0010321022946604432   0.0011899368191031093 
 759149                      nan                          nan                 nan                     nan                      nan                          nan                    nan                    nan                     nan                       nan                   nan                       nan                       nan                           nan                         nan                             nan                     nan                      nan                     nan                        nan                      nan                          nan                      nan                          nan                      nan                          nan                      nan                          nan                      nan                     nan                     nan                     nan                     nan                     nan                     nan                     nan                     nan                       nan                     nan                       nan                     nan                        nan                     nan                       nan                     nan                      nan                    -0.0                           0.0                          0.0                     0.0                  -0.0                    -0.0                              0.0                                 3.0                                217.5                            35.0                  0.0                 0.0                     300.0               -2.0            100.0              0.014         100.0               100.0              100.0               0.0               100.0               50.0        43.97508235206745               1.0                     0.004                                  100.0   8695.635587456683              8.777496600051377e+25                     0.5                     nan                  nan                     nan                     nan                     nan                     nan                     nan                      nan                        nan                     nan                     nan                 nan                     nan                       nan                  nan                      nan                        nan                     nan                     nan                      nan                      nan                     nan                      nan                     nan                     nan                     nan                     nan                     nan                     nan                     nan                     nan                      nan                      nan                      nan                      nan                      nan                     nan                     nan                     nan                     nan                     nan                        nan                        nan                        nan                        nan                        nan                        nan                        nan                     nan                     nan                     nan 
 759152      0.08999999999999998                          0.0   5000.000000000001   9.094974408658196e-13       0.5000000000000001                          0.0     3.2385343186191484    0.16192671593095742       5.499544171492791       0.27497720857463953    1329785296.9459605        66489264.847298026         880106193.0579809             44005309.65289905           449679103.8879794              25626228.195910286    0.004860932977306867    1.491342051108154e-05   0.0016579715079722715     2.9931782275922707e-06     0.005738695206393564        6.819263422385731e-06    0.0070615097604506735       6.1653259949114355e-06     0.008129415199432126         6.25966105338607e-07     0.004281536332253664       3.1713186541497636e-06    0.0032236276449960906   2.669021587814444e-05   0.0048035906747801276   1.652635368717486e-05    0.004378924539872936  2.5057504486684318e-05   0.0050508002969993195   1.116235982960198e-05    0.007259094340413588     5.356774072167274e-06    0.006117061800082524      6.50448399962993e-06    0.007900355071925212      2.814555154295205e-06    0.005287443274755739     7.883518155364583e-06      1362.3419583990678        45.41139861330226     0.46399795180098147                           0.9                          0.1     0.09000000000000001     0.935770174663713     0.36918635675573125                              0.0                                 3.0                                217.5                            35.0                  0.5                 0.5                     300.0               -2.0            100.0              0.014        5000.0               100.0             5000.0              0.25               100.0             1000.0       2158.3650979530385               1.0                      0.02                                  100.0   8695.635587456683              8.777496600051377e+25                     0.5   7.463768400687778e+36   2172386918.1047583      3.2338024805899366       5.490541327998955        3.38158979159924  1.5156085646862027e+37   1.585403843212563e+36    9.490927105447031e+32     1.5844547505020184e+36   5.210508062420775e+35   1.463503484061995e+37   844389890.1688577        719007376.967866        125382513.20099191    1327997017.848707        904325408.3369999         423671609.51170707  4.8038862324614205e+53  2.0129338073477775e+50    4.801873298654072e+53    0.0048586028196478965    0.001658439179165985     0.004034020963927364    0.005737629725883853    0.007060546454844364    0.008129513003936889    0.004282031837121044    0.005039297457295785    0.007653167503396084    0.005532762010018454    0.004640907954986513    0.0030613529365327223     0.003219457413833322     0.004375009412826259     0.004801008503266132     0.005049056226400133    0.005174456708433444   0.0052862115090323136    0.006116045502500443    0.007258257367559265    0.007899915309816596       0.003215262634678894       0.003200912777261677       0.004111028468936464      0.0048629499388652036       0.004884976660244981       0.004895486175881049       0.004865237586537111    0.005517245836200916    0.004176401988140124   0.0029097307120970724 
 759153                      nan                          nan                 nan                     nan                      nan                          nan                    nan                    nan                     nan                       nan                   nan                       nan                       nan                           nan                         nan                             nan                     nan                      nan                     nan                        nan                      nan                          nan                      nan                          nan                      nan                          nan                      nan                          nan                      nan                     nan                     nan                     nan                     nan                     nan                     nan                     nan                     nan                       nan                     nan                       nan                     nan                        nan                     nan                       nan                     nan                      nan                    -0.0                           0.0                          0.0                     0.0                  -0.0                    -0.0                              0.0                                 3.0                                217.5                            35.0                  0.0                 0.0                     300.0               -2.0            100.0              0.014         100.0               100.0              100.0               0.0               100.0               50.0        43.97508235206745               1.0                     0.004                                  100.0   8695.635587456683              8.777496600051377e+25                     0.5                     nan                  nan                     nan                     nan                     nan                     nan                     nan                      nan                        nan                     nan                     nan                 nan                     nan                       nan                  nan                      nan                        nan                     nan                     nan                      nan                      nan                     nan                      nan                     nan                     nan                     nan                     nan                     nan                     nan                     nan                     nan                      nan                      nan                      nan                      nan                      nan                     nan                     nan                     nan                     nan                     nan                        nan                        nan                        nan                        nan                        nan                        nan                        nan                     nan                     nan                     nan 
 759175      0.06522298142871387           0.0194217304459161   3099.326826224806      2373.6451885271763       0.5000000003600982       1.8628658958050684e-05     0.1173705400756734    0.02714103788648639     0.15443624058301603      0.013502422499974756    26761294.677554823        10684758.296927797        14320868.303068709            11396237.267077474          12440426.374486102               1766234.397837093   0.0001732189313269848    2.566846769463158e-06   2.992643346104037e-05     4.7327862654725343e-07   0.00018120376949562142        9.797254621116721e-07    0.0001932398314656119        4.311083879459254e-07    0.0001727553341355327        8.966161867912682e-07    8.687727607493776e-05       4.3500549685843893e-07    0.0001174287034631216   5.308075050246988e-06  0.00017292230543480554  2.8345353344989534e-06   0.0001631898328329411   4.487795332888956e-06  0.00017534078112895412  1.9401423049718526e-06   0.0001924885081004147     4.211950040870123e-07  0.00018426865650438944     8.116862000149719e-07   0.0001927221397301624      8.179103970596878e-07  0.00017808898989008724    1.4638401649304448e-06      189.42381758012397        6.314127252670799      0.2578570143483562                           0.5                          0.1                    0.05    0.5201670519625056     0.20523680966102387                              0.0                                 3.0                                217.5                            35.0                  0.5                 0.5                     300.0               -2.0            100.0              0.014        5000.0               100.0             5000.0              0.25               100.0              100.0        3233.318635345613               1.0                     0.004                                 1000.0   8695.635587456683              8.777496600051377e+25                     0.5   1.749458258581548e+35    62438138.37555851     0.09129959252108294     0.15609534593889632     0.09554131672597635   4.866714812234314e+35   6.736082925016479e+34   3.3587742192819376e+31      6.732724150797197e+34   1.037719092342774e+34   4.762942903000037e+35  25811736.688355144       22298806.55407602        3512930.1342791263    36626402.33301038        24529797.22759285         12096605.105417535  1.8841839958725822e+52   7.195426995520302e+48   1.8834644531730303e+52   0.00017184112396434868  3.0001161885252294e-05    0.0001461067216638646  0.00018109527880717956  0.00019339393092337225  0.00017345072022037863   8.674160187081054e-05  0.00017390345455815798  0.00019216726358537467  0.00011604113344798723   9.548260205740319e-05   0.00011840343925845606   0.00011394874857432003    0.0001605367679883323   0.00017138791028184356   0.00017439037969177435  0.00017574533159395996  0.00017753246580718318  0.00018437220003650727  0.00019273622561616797   0.0001932961391681203     0.00011733172951350656     0.00011144412907403336     0.00015221213683620663     0.00017582896011790136     0.00017160340753560974       0.000176458457093224     0.00017112301695613747  0.00011593927919754219   8.410424406983794e-05   5.602987549404955e-05 
