     id  bayes.attenuation.E_BVs  bayes.attenuation.E_BVs_err  bayes.sfh.age_main  bayes.sfh.age_main_err  bayes.universe.redshift  bayes.universe.redshift_err           bayes.sfh.sfr       bayes.sfh.sfr_err    bayes.sfh.sfr100Myrs  bayes.sfh.sfr100Myrs_err     bayes.stellar.m_star  bayes.stellar.m_star_err  bayes.stellar.m_star_old  bayes.stellar.m_star_old_err  bayes.stellar.m_star_young  bayes.stellar.m_star_young_err      bayes.hst.wfc.F814W  bayes.hst.wfc.F814W_err   bayes.jwst.miri.F770W  bayes.jwst.miri.F770W_err  bayes.jwst.nircam.F115W  bayes.jwst.nircam.F115W_err  bayes.jwst.nircam.F150W  bayes.jwst.nircam.F150W_err  bayes.jwst.nircam.F277W  bayes.jwst.nircam.F277W_err  bayes.jwst.nircam.F444W  bayes.jwst.nircam.F444W_err       bayes.subaru.hsc.g  bayes.subaru.hsc.g_err      bayes.subaru.hsc.i  bayes.subaru.hsc.i_err       bayes.subaru.hsc.r  bayes.subaru.hsc.r_err      bayes.subaru.hsc.z  bayes.subaru.hsc.z_err     bayes.vista.vircam.H  bayes.vista.vircam.H_err     bayes.vista.vircam.J  bayes.vista.vircam.J_err    bayes.vista.vircam.Ks  bayes.vista.vircam.Ks_err    bayes.vista.vircam.Y  bayes.vista.vircam.Y_err     best.chi_square  best.reduced_chi_square  best.attenuation.B_B90  best.attenuation.E_BV_factor  best.attenuation.E_BV_lines  best.attenuation.E_BVs   best.attenuation.FUV  best.attenuation.V_B90  best.attenuation.powerlaw_slope  best.attenuation.uv_bump_amplitude  best.attenuation.uv_bump_wavelength  best.attenuation.uv_bump_width  best.nebular.f_dust  best.nebular.f_esc  best.nebular.lines_width  best.nebular.logU  best.nebular.ne  best.nebular.zgas  best.sfh.age  best.sfh.age_burst  best.sfh.age_main  best.sfh.f_burst  best.sfh.tau_burst  best.sfh.tau_main  best.stellar.age_m_star  best.stellar.imf  best.stellar.metallicity  best.stellar.old_young_separation_age   best.universe.age  best.universe.luminosity_distance  best.universe.redshift     best.dust.luminosity      best.sfh.integrated             best.sfh.sfr      best.sfh.sfr100Myrs       best.sfh.sfr10Myrs         best.stellar.lum      best.stellar.lum_ly  best.stellar.lum_ly_old  best.stellar.lum_ly_young    best.stellar.lum_old   best.stellar.lum_young       best.stellar.m_gas  best.stellar.m_gas_old  best.stellar.m_gas_young      best.stellar.m_star  best.stellar.m_star_old  best.stellar.m_star_young        best.stellar.n_ly   best.stellar.n_ly_old  best.stellar.n_ly_young       best.hst.wfc.F814W    best.jwst.miri.F770W       best.hst.wfc.F606W   best.jwst.nircam.F115W   best.jwst.nircam.F150W   best.jwst.nircam.F277W  best.jwst.nircam.F444W  best.jwst.nircam.F090W  best.jwst.nircam.F200W  best.jwst.nircam.F356W   best.jwst.nircam.F410M        best.subaru.hsc.g        best.subaru.hsc.r        best.subaru.hsc.i       best.subaru.hsc.z     best.vista.vircam.Y     best.vista.vircam.J     best.vista.vircam.H     best.vista.vircam.Ks 
 830308     0.010564381858324243         0.025953391029622956  1294.2442281763576      1705.1641851109894         0.66918841564937           0.5121727812838722     0.34265332354319594      1.1886593352694141      0.2729788370900781         0.718826970117703        43997549.76274556         62476894.88610677         13947880.54098418             21343725.91391806           30049669.22176148               60759314.02467497   0.00023149049164180132   2.3819542505503313e-05  4.8306802884840556e-05      1.595872350799395e-05    0.0002265183118187943        2.078978132281606e-05   0.00023362039986520378       1.4467104114211297e-05   0.00021207015222525144       1.0759164153045438e-05   0.00011410230498804815       1.4392119188926587e-05   0.00017165429253660272   5.107166597300342e-05   0.0002326494214573794  2.6107402139511394e-05   0.00020565786147354976   4.087355596783932e-05  0.00022417303997948967  2.2890035236712754e-05   0.00023005096618153203     1.125021591027635e-05   0.00022372141545508371     2.013197321218902e-05   0.00022019369903093804     1.0697992477371407e-05  0.00024022236713871226     4.137833289073735e-05  14.547672870949409       1.4547672870949409                    -0.0                           0.0                          0.0                     0.0                   -0.0                    -0.0                              0.0                                 3.0                                217.5                            35.0                  0.5                 0.5                     300.0               -2.0            100.0              0.014        1000.0               100.0             1000.0              0.25               100.0               50.0         646.729498966012               1.0                     0.004                                 1000.0   8695.635587456683              8.777496600051377e+25                     0.5   3.0243440208902105e+34        56050873.11534175      0.08195990807279437       0.1401272872238145      0.08576771771915379    4.636800989316856e+35    6.048688041780421e+34                      0.0      6.048688041780421e+34                     0.0    4.636800989316856e+35       19847165.417164933                     0.0        19847165.417164933        36203708.27791969                      0.0          36203708.27791969   1.6917546526590095e+52                     0.0   1.6917546526590095e+52   0.00023608538072838447   3.803520279261399e-05   0.00019790062796728395   0.00024142140951447075    0.0002478802757097938   0.00021236883209074456  0.00010419206110836114  0.00023779613999150477  0.00023687870283631147   0.0001412517148447711   0.00011856982744189467   0.00015076708639785879   0.00021893900793208335   0.00023572808567741556  0.00023910545722711347  0.00023975144503366727   0.0002429738299941022   0.0002434741429235618   0.00023627534114139281 
 830325      0.15804411929861834           0.2605467571806656   1540.975740160096      1898.1648239327571        2.272010441941808           2.4439241537102387       0.796500279497637      1.5908996021916675      0.6201069905725093        1.1123455160020452       113302515.97661638        161748548.33211467        36944062.418982245             92826248.58057007           76358453.55763404              135787430.28196943   2.1113573519185935e-05   1.5140882429379702e-05  2.4044812737985533e-05     1.3905505897020232e-05   3.0191381921459952e-05       1.4086112369625017e-05    3.680954507732608e-05       1.1147425091911262e-05    4.622227834643057e-05       3.6997094243164018e-06    3.681285308769722e-05         7.80206080058691e-06   1.1461578491063187e-05  1.5391263756982166e-05  1.9891869246679413e-05   1.549357330650856e-05   1.4811024175251657e-05  1.5235149481347206e-05  2.3845628502921856e-05  1.5969689104307053e-05   3.8270346751121575e-05      9.78665921089512e-06   3.2316940407891946e-05    1.3344382433633863e-05   4.2210483983004285e-05      6.055456429843805e-06  2.7698525529794034e-05    1.6044014809945612e-05  13.121141228030714       1.3121141228030715      1.2493909072501717                           0.5                          0.5                    0.25       2.59743948151952      1.0124435195628079                              0.0                                 3.0                                217.5                            35.0                  0.5                 0.5                     300.0               -2.0            100.0              0.014        5000.0               100.0             5000.0               0.0               100.0               50.0        4899.933957599972               1.0                      0.02                                  100.0   8695.635587456683              8.777496600051377e+25                     0.5   4.9466669525429767e+33        79003773.95621979    5.995744828937618e-42    1.871554424362537e-41    6.565087705360846e-42   1.4183433624291543e+34    3.035342740274384e+31    3.035342740274384e+31     2.9847919458006605e-06  1.4183433624291543e+34    3.439839976062035e-05        36662606.12544361       36662606.12544361     4.502556160598369e-34        42341167.83077616        42341167.83077616     1.4212987888128449e-33    6.518169390842687e+48   6.518169390842687e+48        904154240914.9352    6.611723803758942e-06  1.2897883209634567e-05   1.5944426273955147e-06   1.7071322301341967e-05   3.0485148335575347e-05    5.228236339145788e-05  2.8907702605917077e-05   9.419478692448506e-06    4.10818728372546e-05   3.729753907149936e-05   3.0308188865347886e-05    3.406342749327974e-07   1.9403364249266603e-06    5.564745269562013e-06   9.285547328788223e-06  1.2727477738465157e-05   2.063173886293269e-05   3.441253506643998e-05   4.4478427683393756e-05 
 830355      0.03200047812803894         0.051736464453103044    790.002605349115       715.3019634661712        3.483024535197573            1.316076134304163      1.7495814658303555      1.3018492245460553      1.7973820590278313         1.185503605379286        434322061.9184249         280008830.6866675         146876277.9124538            219344989.93014878          287445784.00597167              255428391.50722495    6.010476216065634e-05    7.366543562667461e-06   7.782636280303739e-05      2.291138550944993e-05    6.148783018559218e-05       1.0906496226556614e-05    6.519666316293516e-05       1.3181678201302998e-05    9.001285834467033e-05        7.131026270901409e-06     8.84041452788189e-05        9.330769131534744e-06   3.0349802363630788e-05  2.7369764464341464e-05  5.8799545390762375e-05   9.221909827690931e-06      4.5567787726487e-05    2.26797782768694e-05   6.248998253000843e-05  1.0687410673227586e-05    6.833298616661587e-05    1.4090628681224606e-05    6.163092220966843e-05    1.1892762280012572e-05     8.05421067595441e-05      1.243250237391545e-05    6.16132961493067e-05      1.04033429825502e-05  11.412526352343182       1.1412526352343182      0.4537684702302165                           0.9                          0.1     0.09000000000000001     0.9298993603172444      0.3657630235294798                              0.0                                 3.0                                217.5                            35.0                  0.0                 0.0                     300.0               -2.0            100.0              0.014         500.0               100.0              500.0              0.25              1000.0             5000.0       130.32335910471255               1.0                     0.004                                 1000.0   1298.247054820873             1.3734390490136428e+27       4.699999999999999    8.498395131049922e+36        713299867.3582304       3.7658660781289974        3.665289266822894        3.756701899189416   1.7285579058839128e+37   2.7224585257987295e+36                      0.0     2.7224585257987295e+36                     0.0   1.7285579058839128e+37       188245069.09190097                     0.0        188245069.09190097       525054823.33760077                      0.0         525054823.33760077     7.60415341348633e+53                     0.0     7.60415341348633e+53   5.5640839453719464e-05   9.304981941547857e-05   1.5016569601714892e-05    4.844893062904751e-05    5.155876131591789e-05   0.00010285619373842151   8.906544577955834e-05  5.5445832575927867e-05   6.281260153192333e-05  0.00010703593127358167    8.938204018297876e-05      9.4861291370509e-07   1.9226025783873062e-05    5.633812586673211e-05  5.4230126450050525e-05    5.46784229793534e-05  4.5076741295910344e-05   5.429440076468727e-05    7.171332299886655e-05 
 830422      0.04227188753754468         0.036186630345715946  182.63247289440528      217.03455735280914        7.401531228000108              1.5724278646363       3.057581875787868      1.2803861196584898      1.9728576962250244        0.7103757423797905       184205342.52451155        50869142.021258175        12522749.166231867             40294191.30461167          171682593.35827962               55546698.25429346    2.873408444200592e-07    9.467664805184123e-07  2.6334045748464725e-05     3.5952244089063146e-06   2.0502669108008574e-05        5.375360118378989e-06   2.6014612904330274e-05       3.5668612515206566e-06   2.3669233088982465e-05        7.549154652949408e-07   2.7062431524700853e-05        8.106844060205054e-07    1.376145513718801e-07   6.153462468276508e-07   2.625041005288587e-07   9.163960057974856e-07   2.2404163014671839e-07   8.343393460670478e-07  3.5103061446963333e-07  1.0274574289954584e-06    2.580230017638616e-05    2.9707736531943763e-06   2.6594660196721544e-05     6.390850288333979e-06   2.3949744342966638e-05     1.4983553397072249e-06   3.399893534985042e-06    6.1325790092071385e-06   38.62520519314553        3.862520519314553     0.27874080217568364                           0.5                          0.1                    0.05     0.5402549313781955     0.22295162923510153                              0.0                                 3.0                                217.5                            35.0                  0.0                 0.0                     300.0               -3.0            100.0              0.014         100.0               100.0              100.0              0.25              1000.0             5000.0       36.186855110239286               1.0                      0.02                                  100.0    665.673823858723              2.517723235710687e+27       7.899999999999999   4.2311554606448405e+36       202912673.31253174        3.506417704496708       2.0291267331253167       3.3736980683946127   1.1760473514632332e+37   1.6696508859373114e+36                      0.0     1.6696508859373114e+36                     0.0   1.1760473514632332e+37        38427246.79002837                     0.0         38427246.79002837       164485416.38653433                      0.0         164485416.38653433    5.064641397436061e+53                     0.0    5.064641397436061e+53    6.363000458765413e-09  2.7106053420095073e-05  -2.3086253570726607e-21   2.0916459088693992e-05    2.601285191398173e-05   2.4098988095448143e-05   2.695524013330127e-05  2.2515651374657677e-08  2.4007128679126625e-05  2.6934609958061453e-05    2.559260654654905e-05   -6.897837857835916e-24  -1.4908966392828317e-21   2.5909977114107382e-11  1.9243636070100844e-08  2.3366014671908115e-07  2.7533520422903928e-05   2.602907827897338e-05    2.381496575459036e-05 
 830425                      nan                          nan                 nan                     nan                      nan                          nan                     nan                     nan                     nan                       nan                      nan                       nan                       nan                           nan                         nan                             nan                      nan                      nan                     nan                        nan                      nan                          nan                      nan                          nan                      nan                          nan                      nan                          nan                      nan                     nan                     nan                     nan                      nan                     nan                     nan                     nan                      nan                       nan                      nan                       nan                      nan                        nan                     nan                       nan                 nan                      nan                    -0.0                           0.0                          0.0                     0.0                   -0.0                    -0.0                              0.0                                 3.0                                217.5                            35.0                  0.0                 0.0                     300.0               -2.0            100.0              0.014         100.0               100.0              100.0               0.0               100.0               50.0        43.97508235206745               1.0                     0.004                                  100.0   8695.635587456683              8.777496600051377e+25                     0.5                      nan                      nan                      nan                      nan                      nan                      nan                      nan                      nan                        nan                     nan                      nan                      nan                     nan                       nan                      nan                      nan                        nan                      nan                     nan                      nan                      nan                     nan                      nan                      nan                      nan                      nan                     nan                     nan                     nan                     nan                      nan                      nan                      nan                      nan                     nan                     nan                     nan                     nan                      nan 
 830472       0.2009740463284335          0.34642763919568603   634.8716039494408       942.9247847941853        4.538196461852214            2.930931287833422       465.0120076674259       6752.023435854101       348.7952284346102         4655.433427165322        58676813979.50863          555064008539.846         15416671551.99996             225397178831.8895           43260142427.50867               473688737708.2471   0.00012537458839292817    0.0001266385813032414   0.0028341538413170437       0.010043378831477543   0.00020290527481215277        9.575653884834455e-05   0.00030133352157816714        1.741697248097804e-05    0.0007718018399095641         0.001093127141558545    0.0016554328385997422         0.003876736349079418    7.171361695586115e-05   0.0001151982712928859  0.00011870482486706629   0.0001284750857928406    9.306581849385354e-05  0.00012305023111919332  0.00014082762201571522  0.00013068398928800257    0.0003313394644361604     6.883444376175518e-05   0.00023712211013404407     7.462140284113537e-05   0.00048475950754736506     0.00039787640843449605  0.00016621749225429556     0.0001243581959176132  12.496188238805065       1.2496188238805064                    -0.0                           0.0                          0.0                     0.0                   -0.0                    -0.0                              0.0                                 3.0                                217.5                            35.0                  0.5                 0.5                     300.0               -2.0            100.0              0.014         100.0               100.0              100.0               0.0               100.0             5000.0       31.928919392535253               1.0                     0.004                                  100.0   490.8729725481781               3.26044173139665e+27       9.899999999999999   1.1994273222729135e+37       1700719801.1346016         33.7925210268084        17.00719801134602        32.28498287044228   1.2234412031345125e+38    2.398854644545827e+37                      0.0      2.398854644545827e+37                     0.0   1.2234412031345125e+38       296281312.89303184                     0.0        296281312.89303184       1404438701.0843542                      0.0         1404438701.0843542     6.69272074856445e+54                     0.0     6.69272074856445e+54                      0.0    0.000165284782042264                      0.0    8.155911689297621e-10      0.00032540756957756   0.00021707378453642104  0.00019845904118815367   3.967219660462439e-20  0.00027361253121401224  0.00017446385029375064    0.0001822691538895811                      0.0                      0.0                      0.0                     0.0  1.4206348552257953e-13  2.1706882385038597e-05  0.00030219179700967836    0.0002576669009449703 
 830544     0.011236214748739962         0.021231486826657178  227.56018628023065       237.5656899333449       3.4241663843442476           0.1049711875015373      1.0212046517298268      0.3072544254288466      0.8041708120465637        0.1138240822277885         80416725.2827838        24993170.167717014         7934781.077638969            21574119.778902188           72481944.20514497               20398169.70992196   4.3629604754610144e-05    6.023280551739671e-06   3.324670527408594e-05     3.1496807915049333e-06    3.649127112455524e-05        4.389893829164497e-06   3.5106459778287605e-05        3.028430081468594e-06    4.531962900286953e-05       1.1098489029764618e-06    3.965899166962964e-05        1.222721906961931e-06   3.2996138347071064e-05   7.903735970619733e-06   4.454641102359001e-05   6.090426744541687e-06    5.080110309632022e-05   7.818817140127637e-06   4.091621707119547e-05  5.8135118413265824e-06   3.8603177268689964e-05     2.536959992368044e-06    3.565480398078588e-05     3.893092714780493e-06   5.3197214650271264e-05     6.2538887136829055e-06   3.826722611633338e-05     5.423789919335707e-06  17.204757811534254       1.7204757811534255                    -0.0                           0.0                          0.0                     0.0                   -0.0                    -0.0                              0.0                                 3.0                                217.5                            35.0                  0.0                 0.0                     300.0               -2.0            100.0              0.014         100.0               100.0              100.0              0.25               100.0               50.0        47.11423002859448               1.0                     0.004                                  100.0  1847.1948274370964              9.664649418549627e+26       3.499999999999999                      0.0        99427569.09539635       0.8349744762872972        0.994275690953964       0.8723038949512881   3.9780165855399914e+36   6.1541509869212404e+35                      0.0     6.1541509869212404e+35                     0.0   3.9780165855399914e+36       20810571.451467223                     0.0        20810571.451467223        78617003.53784843                      0.0          78617003.53784843   1.7214543702826677e+53                     0.0   1.7214543702826677e+53    4.626015278466956e-05  3.2653342444111886e-05    5.050060866286755e-05     3.82125779639374e-05    3.566262530002085e-05   4.5422519830360784e-05  3.9742419539745216e-05   4.368824112467007e-05  4.5256007717594415e-05   3.554565747110391e-05    4.129176263550313e-05    3.159863623923915e-05   5.7116969205502184e-05    4.718438444393939e-05  4.3342076839892176e-05  4.0904126496131705e-05   3.704074806777014e-05   3.876566878393138e-05    5.882945154695347e-05 
 830622    0.0014297937292782367         0.008923719555235698  144.46888571275036      180.87094913073602        3.604251004976156            0.942336606912352      0.5096570270858622     0.20808797949006044     0.33442147403621036        0.1326234674063357        29479057.95954706        15125508.555382702        1243458.0614022654             7296416.457520737          28235599.898144785                13123357.2757066   1.8778616759008024e-05   3.0786205749043605e-06  1.3079400485067868e-05     2.6996206001439665e-06    1.675081029922879e-05       2.0612071125290587e-06   1.4821949418302708e-05        1.485399004863157e-06   1.3994283275653524e-05        5.614082113023147e-07   1.3919528612791203e-05        7.547082357072496e-07   1.1035336272980648e-05   7.460509761740435e-06  1.8743533663372614e-05   3.602824321253046e-06    1.695398182877569e-05   6.685521285685522e-06  1.8747314899902393e-05  2.5802872998554693e-06   1.4625402735683713e-05    1.3716393808411067e-06   1.6011609074170063e-05    1.9060305701437055e-06   1.4814980613441096e-05     1.4815271975757685e-06  1.7744323373387426e-05      2.41297146616485e-06  3.6714492557318708      0.36714492557318706      0.1880436994040183                           0.0                          0.5                     0.0   0.052107963877125615      0.2357088903355043                              0.0                                 3.0                                217.5                            35.0                  0.0                 0.0                     300.0               -2.0            100.0              0.014         100.0               100.0              100.0               0.0               100.0             5000.0        32.00244279544092               1.0                      0.02                                  100.0  1976.3453418010506              9.004031593020866e+26      3.2999999999999994   1.6618709809501425e+35        24338648.54424273      0.48359776380961245      0.24338648544242733      0.46202369774043817   1.5813434892058137e+36   2.2973064130050464e+35                      0.0     2.2973064130050464e+35                     0.0   1.5813434892058137e+36         4401274.38528935                     0.0          4401274.38528935       19937372.770018272                      0.0         19937372.770018272    6.969076500716597e+52                     0.0    6.969076500716597e+52    2.022586319794665e-05  1.5074702531629422e-05    2.013543869020656e-05   1.6599354235128875e-05   1.4027433871846888e-05     1.36355397098408e-05  1.4851319274816806e-05   1.936648231843665e-05   1.544289576787507e-05  1.3117800654795415e-05   1.5498874180456233e-05    1.552610490299799e-05   2.1777777854906597e-05   2.0415624876142756e-05  1.9628131921455086e-05  1.7944410414712536e-05  1.5701175575554652e-05  1.4573843151204934e-05   1.5211000077336226e-05 
 830841       0.4506031852674629          0.01646419011449283  100.00000002538246    0.003331741284531619        4.612469721100774          0.10021103107303965        4.23640063208074      0.4859760950820303       2.192959977646726        0.2570925083521882        180740829.5181442         21013991.14797461      0.005670049227557574            1051.3088819226123          180740829.51247418                21013991.1122238   1.4513228912693943e-06    7.059850002497824e-08   3.939700747638561e-05      1.916371078398116e-06   1.3630595355852009e-06        7.282888115053758e-08    3.415785139465603e-06       1.9043595378222914e-07   1.5382457926753628e-05        2.667453837073352e-07   2.4559347379576103e-05        4.210323963147225e-07   1.2425003141599531e-08    7.99788489103353e-09   1.340808511006381e-06   6.929109263855495e-08    3.155860004120317e-07   8.454819873281823e-08  1.6920232956797308e-06   8.739138963423491e-08    4.483326574272619e-06    1.9194044052786187e-07   1.2545058469578139e-06    1.0955597131890264e-07   1.0035982515111338e-05      2.783540367037345e-07  1.8782956805168947e-06    1.0176917230039211e-07   55.72904602288846        5.572904602288846       2.249312476575722                           0.9                          0.5                    0.45      4.702481865855945       1.801306815051828                              0.0                                 3.0                                217.5                            35.0                  0.0                 0.0                     300.0               -3.0            100.0              0.014         100.0               100.0              100.0               0.0               100.0             5000.0       31.928919392535253               1.0                     0.004                                  100.0   1298.247054820873             1.3734390490136428e+27       4.699999999999999     1.42335562810332e+37       223256998.69647017        4.436013985254653        2.232569986964702        4.238116339807015    1.606036520014576e+37    3.149026005889389e+36                      0.0      3.149026005889389e+36                     0.0    1.606036520014576e+37       38893459.488282256                     0.0        38893459.488282256       184363567.14849955                      0.0         184363567.14849955    8.785672668956218e+53                     0.0    8.785672668956218e+53   1.4180123521847677e-06  3.9261271740292414e-05    1.977725596104587e-07   1.4074418409172022e-06     3.27495172885293e-06   1.5466968936623123e-05  2.4125762855821136e-05  1.7027990422253052e-06   7.809070097343944e-06   3.198618805656162e-05   2.3418236294063406e-05    5.563139765845846e-09   2.3666741400304564e-07   1.3011171657880837e-06  1.6480994880241646e-06  1.9197807273829558e-06  1.1708826583208913e-06   4.361691050475137e-06    9.926698026884874e-06 
 756814      0.02474157414112428          0.03845481785173133   930.8804208336337      1159.8464300104804       3.7602857192260863           1.3697861884901144      1.4069851294625533      0.9505680628219956      1.3884510684668363        0.6960721869348538        294664711.2969541        150275018.87049067          93233092.8347557            128188235.74810572          201431618.46219862              147186845.97730288   5.5198404567532337e-05    5.982187019931397e-06    5.23660235847338e-05     1.3716915692804241e-05    4.947584743369646e-05        4.769112253357405e-06    4.730662734937331e-05         5.55964694856016e-06    7.318341813578646e-05        1.075947058424126e-06    6.087696673084375e-05         4.25592205454351e-06   1.0897457733512032e-05  1.2092698655015623e-05  5.5655573752515626e-05   6.916824253060248e-06    3.537185381484883e-05  7.4187017636751525e-06   5.372011334069529e-05   4.705758289514295e-06    4.808785542081859e-05    6.8149778956923714e-06    4.830844424013541e-05     5.548033120738992e-06    6.262953175187068e-05      4.069361777575511e-06   5.107942329850336e-05     4.423254107522687e-06   19.14964996931274        1.914964996931274                    -0.0                           0.0                          0.0                     0.0                   -0.0                    -0.0                              0.0                                 3.0                                217.5                            35.0                  0.0                 0.0                     300.0               -2.0            100.0              0.014         500.0               100.0              500.0              0.25              1000.0               50.0        297.5701533964645               1.0                     0.004                                  100.0  1447.3656793827683             1.2359782901421298e+27       4.299999999999999                      0.0        569557856.8219949       1.3585147064250382       1.4347596388399702       1.3649683496783356    6.720701095810311e+36    9.853831579306508e+35   5.9971423285094726e+32      9.847834436977999e+35   7.532788129024578e+35    5.967422282907853e+36        181766965.1924594       151521319.9698428        30245645.222616617        387790900.7569171       274560572.96815526         113230327.78876184    2.752712627223251e+53  1.1616133998352946e+50    2.751551013823415e+53    5.627611674846424e-05   5.741057696312006e-05   3.4479275755892573e-05    4.790194256825967e-05    4.385858881687664e-05    7.339819391633422e-05   6.270127200610966e-05   5.332893362047009e-05   5.405223174977631e-05   7.216475335650604e-05    6.190785705957107e-05    7.482649741022869e-06    4.213822687618425e-05    5.723708554812448e-05   5.420965169081146e-05  5.0297780049059535e-05   4.561638126023377e-05   4.401266570844768e-05    6.318737893215413e-05 
 756827      0.01550118577107813          0.04958047910724003   4790.429057776487       954.3727095318654       0.5000019726991447        0.0006293365526827664   0.0011686378590899387    0.002268306492940396   0.0010916390436581328      0.001746402208959931        6359842.013594732        2240208.1105487584         5993544.286660724            2523764.1625943924           366297.7269340079              496398.73527609033    6.260439323459222e-06   1.2982917247453843e-06   3.235005217697728e-06         6.781524829599e-08    9.168218488684535e-06        8.378037674664856e-07    1.225070419441346e-05       4.4357393610716923e-07    1.490646186130289e-05       1.9624438798798298e-07    7.544258372025033e-06       1.8466775174560773e-07   1.8208860623186962e-06  1.0612930202694763e-06   5.901445131374538e-06  1.3706881476802322e-06   3.7971307660340304e-06  1.4564299058051227e-06   7.183448028580605e-06    1.13068515723468e-06   1.2791008150686475e-05     3.710739562411229e-07   1.0004772474167864e-05     7.207167857556426e-07   1.4085458314968056e-05      2.464570114032036e-07   8.328744155094508e-06    1.1354236148009574e-06   70.06131657450865        7.006131657450865                    -0.0                           0.0                          0.0                     0.0                   -0.0                    -0.0                              0.0                                 3.0                                217.5                            35.0                  0.0                 0.0                     300.0               -2.0            100.0              0.014        5000.0               100.0             5000.0               0.0               100.0             1000.0        3127.003947948183               1.0                      0.02                                  100.0   8695.635587456683              8.777496600051377e+25                     0.5                      0.0       12004143.885316534    0.0004217996022783107    0.0004389244259968704    0.0004233216165110191    5.470853511960153e+33   2.1075116208302516e+32     6.99264350681646e+30      2.037585185762087e+32  3.8389532408262356e+33    1.631900271133917e+33        5306863.613197978       5297440.608327876         9423.004870101628        6697280.270851154        6662810.834388979          34469.43646217519    6.326167077481279e+49  1.4830720288140703e+48    6.177859874599871e+49    5.936376958731464e-06  3.2537228723710235e-06    2.751703392726839e-06     8.98676009448522e-06    1.224388882782173e-05   1.5000189453229214e-05   7.516025540946368e-06   6.978230178674849e-06  1.3650410309373659e-05   9.999432313580088e-06    8.204328018769815e-06    1.357773162402505e-06   3.1922309615165407e-06    5.556368276062052e-06   6.856850501844349e-06   8.180979870745453e-06   9.867118345031847e-06  1.2814109534942492e-05   1.4146498678350986e-05 
 756828    0.0073539502714611875         0.032813616203978546    4946.09957925905      506.67214823189494       0.5000005247213858       0.00032395063630148116   0.0016497188314905853    0.004789748115822727   0.0015484000802607513      0.003595664594302815        26424529.96092833         7133461.455013924        25851629.392910346             7731729.639851943           572900.5680180318               887434.3435529837    1.761788025900258e-05   3.2158461482565712e-06  1.0814877922141985e-05     1.3085278766682132e-07   2.8633951740678288e-05        2.054044688113029e-06   4.0013932420301036e-05       1.0112979544820322e-06    5.008034976960407e-05           5.445393136213e-07    2.492791705771013e-05        4.262625372687107e-07   3.5442411318176025e-06  2.3787059204935878e-06  1.6227649237782617e-05   3.390764629905071e-06    9.003925815818415e-06   3.496203746798606e-06  2.1203718142576496e-05  2.7906555643061046e-06      4.2246646397004e-05     8.473774210016038e-07    3.177907166605001e-05    1.7376199227943021e-06    4.705122678227895e-05      6.447115428238169e-07  2.5027312723275867e-05    2.8502255793926468e-06   87.04099444571372        8.704099444571373                    -0.0                           0.0                          0.0                     0.0                   -0.0                    -0.0                              0.0                                 3.0                                217.5                            35.0                  0.0                 0.0                     300.0               -2.0            100.0              0.014        5000.0               100.0             5000.0               0.0               100.0             1000.0        3127.003947948183               1.0                      0.02                                  100.0   8695.635587456683              8.777496600051377e+25                     0.5                      0.0        39928451.43502454    0.0014029992555723266    0.0014599602266096908    0.0014080618132986172   1.8197275111608206e+34    7.010052212386625e+32   2.3259086972948126e+31      6.777461342657143e+32  1.2769211990632392e+34    5.428063120975813e+33       17651808.248571895       17620465.23936421         31343.00920768507        22276643.18223698       22161990.172999382         114653.00923759582   2.1042238191766042e+50   4.933027298146589e+48    2.054893546195138e+50    1.974570959505437e-05  1.0822605671313913e-05    9.152777268396484e-06    2.989196209400549e-05   4.0725896416113173e-05   4.9893965102504835e-05  2.4999971981606064e-05  2.3211145039044507e-05   4.540429957463913e-05   3.326033504138305e-05   2.7289419052629388e-05    4.516255410857111e-06   1.0618069904360689e-05   1.8481716229445593e-05  2.2807409247652182e-05  2.7211757921323823e-05    3.28202293647245e-05  4.2622577264746325e-05    4.705439978481913e-05 
