     id  bayes.attenuation.E_BVs  bayes.attenuation.E_BVs_err  bayes.sfh.age_main  bayes.sfh.age_main_err  bayes.universe.redshift  bayes.universe.redshift_err        bayes.sfh.sfr     bayes.sfh.sfr_err  bayes.sfh.sfr100Myrs  bayes.sfh.sfr100Myrs_err  bayes.stellar.m_star  bayes.stellar.m_star_err  bayes.stellar.m_star_old  bayes.stellar.m_star_old_err  bayes.stellar.m_star_young  bayes.stellar.m_star_young_err     bayes.hst.wfc.F814W  bayes.hst.wfc.F814W_err   bayes.jwst.miri.F770W  bayes.jwst.miri.F770W_err  bayes.jwst.nircam.F115W  bayes.jwst.nircam.F115W_err  bayes.jwst.nircam.F150W  bayes.jwst.nircam.F150W_err  bayes.jwst.nircam.F277W  bayes.jwst.nircam.F277W_err  bayes.jwst.nircam.F444W  bayes.jwst.nircam.F444W_err      bayes.subaru.hsc.g  bayes.subaru.hsc.g_err      bayes.subaru.hsc.i  bayes.subaru.hsc.i_err      bayes.subaru.hsc.r  bayes.subaru.hsc.r_err      bayes.subaru.hsc.z  bayes.subaru.hsc.z_err    bayes.vista.vircam.H  bayes.vista.vircam.H_err    bayes.vista.vircam.J  bayes.vista.vircam.J_err   bayes.vista.vircam.Ks  bayes.vista.vircam.Ks_err    bayes.vista.vircam.Y  bayes.vista.vircam.Y_err     best.chi_square  best.reduced_chi_square  best.attenuation.B_B90  best.attenuation.E_BV_factor  best.attenuation.E_BV_lines  best.attenuation.E_BVs  best.attenuation.FUV  best.attenuation.V_B90  best.attenuation.powerlaw_slope  best.attenuation.uv_bump_amplitude  best.attenuation.uv_bump_wavelength  best.attenuation.uv_bump_width  best.nebular.f_dust  best.nebular.f_esc  best.nebular.lines_width  best.nebular.logU  best.nebular.ne  best.nebular.zgas  best.sfh.age  best.sfh.age_burst  best.sfh.age_main  best.sfh.f_burst  best.sfh.tau_burst  best.sfh.tau_main  best.stellar.age_m_star  best.stellar.imf  best.stellar.metallicity  best.stellar.old_young_separation_age   best.universe.age  best.universe.luminosity_distance  best.universe.redshift    best.dust.luminosity  best.sfh.integrated            best.sfh.sfr     best.sfh.sfr100Myrs      best.sfh.sfr10Myrs        best.stellar.lum     best.stellar.lum_ly  best.stellar.lum_ly_old  best.stellar.lum_ly_young    best.stellar.lum_old  best.stellar.lum_young  best.stellar.m_gas  best.stellar.m_gas_old  best.stellar.m_gas_young  best.stellar.m_star  best.stellar.m_star_old  best.stellar.m_star_young       best.stellar.n_ly   best.stellar.n_ly_old  best.stellar.n_ly_young      best.hst.wfc.F814W    best.jwst.miri.F770W      best.hst.wfc.F606W  best.jwst.nircam.F115W  best.jwst.nircam.F150W  best.jwst.nircam.F277W  best.jwst.nircam.F444W  best.jwst.nircam.F090W  best.jwst.nircam.F200W  best.jwst.nircam.F356W  best.jwst.nircam.F410M       best.subaru.hsc.g       best.subaru.hsc.r       best.subaru.hsc.i       best.subaru.hsc.z     best.vista.vircam.Y     best.vista.vircam.J     best.vista.vircam.H    best.vista.vircam.Ks 
 781298      0.09569416805111641          0.28126290203075915  408.60174134682126       641.3867822185333       5.3128503810489915            2.425543632025656   60.543324749819206     605.1712051232998     50.98355036187688         531.3114872440173     7435781261.812106         98679469093.67487        1696905995.1249747             48803773206.33146           5738875266.687131               75868217498.87648  0.00012891876904321133   0.00016254507728125702  0.00044922538602412264     0.00021925519708138538    0.0004902949892676904        0.0002605706216390634   0.00047063858568456937       0.00022497226833496356   0.00042379537445016524       0.00013183917708328903   0.00048407146386855943       0.00018013221181035734   7.521051282601502e-05   0.0001548883498724372   0.0001088027325073135  0.00015897882922813383   8.494542200704588e-05  0.00015215504808784827  0.00017764658720669776  0.00021686712237249604   0.0004573970631832242    0.00021058961435474051   0.0004948381537682281    0.00025037201600054877   0.0004242920212744469     0.00016111820979735155  0.00040987622560273673     0.0002716686238374571   21.84978349349803        2.184978349349803                    -0.0                           0.5                          0.0                     0.0                  -0.0                    -0.0                              0.0                                 3.0                                217.5                            35.0                  0.5                 0.5                     300.0               -2.0            100.0              0.014         100.0               100.0              100.0               0.0                50.0             2000.0       32.092326275750295               1.0                     0.004                                  100.0   752.7959351305017             2.2619932248381784e+27       7.199999999999998   2.362053279675768e+37    3380554839.076893       66.51116991477231       33.80554839076892       63.62823167319062  2.4154023201840286e+38   4.724106559351536e+37                      0.0      4.724106559351536e+37                     0.0  2.4154023201840286e+38   590472421.5231764                     0.0         590472421.5231764    2790082837.192933                      0.0          2790082837.192933   1.318057929159597e+55                     0.0    1.318057929159597e+55   4.382950598803451e-06    0.000483471383612637   2.475447076960791e-12   0.0009906638340248413   0.0008435924725414397   0.0005372829288530242   0.0005674663293606741   4.312089769459523e-05   0.0006961616280466227   0.0006403756176453271   0.0005876120601956363   6.607054888533892e-16  1.3084893256045204e-12  1.2491785814904625e-06  1.3319931944343876e-05   0.0007678374732677569   0.0009270532056709207   0.0007919907968864407   0.0006477010304621401 
 781337    0.0033203946504115757         0.013476856058136118  140.00402036109705      166.90023884819408        2.993736046896702           0.7750232826844276   1.4208057743467282    0.6267164610821905    0.9179996951478925        0.3956075089031618     82294697.16220129         44569431.27085382          4268030.83784545            19641507.851506166           78026666.32435583               38386480.92565057   6.825406747010657e-05   7.5780550145910376e-06   4.401555188538975e-05      9.858107542547026e-06   5.7961913904595714e-05       5.7708511826110015e-06   5.7251997070757614e-05        6.179503910595786e-06    5.142544742078309e-05       2.1417015855815155e-06    5.167099957453161e-05        3.925581365332733e-06   6.192560274756277e-05   2.808250262318162e-05   6.944936340433022e-05    8.02800280748781e-06   7.029336951546533e-05  1.5033995752408784e-05   6.513900620937103e-05   7.248345400469316e-06   5.799912154554585e-05      7.72713805520462e-06  5.6371217554789755e-05     5.652719618716902e-06   5.536858451493302e-05      6.393008094788767e-06    6.11497166865816e-05    6.7904572019240305e-06   15.49126230456408        1.549126230456408                    -0.0                           0.5                          0.0                     0.0                  -0.0                    -0.0                              0.0                                 3.0                                217.5                            35.0                  0.5                 0.5                     300.0               -2.0            100.0              0.014         100.0               100.0              100.0               0.0                50.0             2000.0        32.16629669301499               1.0                      0.02                                  100.0  2570.8925747291214              6.743511619716547e+26      2.5999999999999996  3.0887360383371895e+35    66064901.77029782      1.2998025815924574       0.660649017702978      1.2434624123580078  4.2620787252895523e+36   6.177472076674379e+35                      0.0      6.177472076674379e+35                     0.0  4.2620787252895523e+36  11975647.560827637                     0.0        11975647.560827637    54089250.47169143                      0.0          54089250.47169143   1.873960527190839e+53                     0.0    1.873960527190839e+53   7.569602884356733e-05   4.417791463337931e-05   8.360782083509888e-05  5.7873808561269344e-05   5.993704814978285e-05   4.854253845115924e-05  5.2704203948220415e-05   6.996395129909463e-05  5.1444552277323426e-05  5.3223257875390124e-05   5.214484516832127e-05    8.60631556058885e-05   8.085944923328635e-05   7.781955361704252e-05   6.953773432742764e-05   6.391472480752781e-05  5.3350751097367545e-05   5.824706767609723e-05   4.947661316040428e-05 
 781346                      nan                          nan                 nan                     nan                      nan                          nan                  nan                   nan                   nan                       nan                   nan                       nan                       nan                           nan                         nan                             nan                     nan                      nan                     nan                        nan                      nan                          nan                      nan                          nan                      nan                          nan                      nan                          nan                     nan                     nan                     nan                     nan                     nan                     nan                     nan                     nan                     nan                       nan                     nan                       nan                     nan                        nan                     nan                       nan                 nan                      nan                    -0.0                           0.5                          0.0                     0.0                  -0.0                    -0.0                              0.0                                 3.0                                217.5                            35.0                  0.0                 0.0                     300.0               -2.0            100.0              0.014         100.0               100.0              100.0               0.0                50.0              100.0        37.61518865345017               1.0                     0.004                                  100.0   6875.799792175933             1.5619135798994426e+26                     0.8                     nan                  nan                     nan                     nan                     nan                     nan                     nan                      nan                        nan                     nan                     nan                 nan                     nan                       nan                  nan                      nan                        nan                     nan                     nan                      nan                     nan                     nan                     nan                     nan                     nan                     nan                     nan                     nan                     nan                     nan                     nan                     nan                     nan                     nan                     nan                     nan                     nan                     nan                     nan 
 781476      0.45999999999999597            0.605687330936641   663.4020618556732       843.2575355939405        4.582474226804108           2.6305700965457484                  0.0                   0.0                   0.0                       0.0                   0.0                       0.0                       0.0                           0.0                         0.0                             0.0                     0.0                      0.0                     0.0                        0.0                      0.0                          0.0                      0.0                          0.0                      0.0                          0.0                      0.0                          0.0                     0.0                     0.0                     0.0                     0.0                     0.0                     0.0                     0.0                     0.0                     0.0                       0.0                     0.0                       0.0                     0.0                        0.0                     0.0                       0.0   9.704060527839234       0.9704060527839233                    -0.0                           0.5                          0.0                     0.0                  -0.0                    -0.0                              0.0                                 3.0                                217.5                            35.0                  0.0                 0.0                     300.0               -2.0            100.0              0.014         100.0               100.0              100.0               0.0                50.0              100.0        37.61518865345017               1.0                     0.004                                  100.0   6875.799792175933             1.5619135798994426e+26                     0.8                     0.0                  0.0                     0.0                     0.0                     0.0                     0.0                     0.0                      0.0                        0.0                     0.0                     0.0                 0.0                     0.0                       0.0                  0.0                      0.0                        0.0                     0.0                     0.0                      0.0                     0.0                     0.0                     0.0                     0.0                     0.0                     0.0                     0.0                     0.0                     0.0                     0.0                     0.0                     0.0                     0.0                     0.0                     0.0                     0.0                     0.0                     0.0                     0.0 
 781481       0.3514427205929564           0.4563318375278669   683.1121873069965       868.9621080437099        4.432723337150037            2.612482135739401   1357.0603951755852    15622.489047672621    1166.1568716575048        12544.185932855216    175689964584.35187        1801895828302.9326         42148592244.40343             723189465710.8413          133541372339.94843               1456503116287.331   8.483031170066017e-05   0.00011237685073417099   0.0027190786259901787       0.009751113148445716    0.0001531020663284886       0.00012816463699713224   0.00020295628640401464        0.0001287289341743972   0.00036585353704057664        2.556092005582377e-19    0.0008466460736624294        0.0010319531681421438  4.7765818707200905e-05  0.00010732691702939737   7.868767538869775e-05  0.00011158954721415506   6.113783121235945e-05   0.0001039558792125767  0.00010001813311379328  0.00012384201427509948  0.00021425966899383292    0.00012339652381822055   0.0001758911801588718    0.00013365592232002273   0.0002643133570191691      9.494288669978918e-05  0.00012564979794609332    0.00013072498834524373  13.889461586451679        1.388946158645168      2.5065335212164137                           0.5                          1.0                     0.5     5.163616518156573       2.025854749009692                              0.0                                 3.0                                217.5                            35.0                  0.5                 0.5                     300.0               -2.0            100.0              0.014        5000.0               100.0             5000.0               0.0                50.0              100.0        4799.791064100928               1.0                     0.004                                  100.0   6875.799792175933             1.5619135798994426e+26                     0.8    2.49396568853128e+35    1907141644.297648  1.8573277821907048e-19    3.13883172476317e-19  1.9418364379076866e-19   4.226214613010467e+35   1.367894335959982e+33   1.3678943359599818e+33     1.3691230182775205e+17   4.226214613010467e+35   9.646298398585663e+17   908141160.8104142       908141160.8104142     7.054547207807208e-12    999000483.4872326        999000483.4872326     2.4333771352088782e-11  2.9304094855443965e+50   2.930409485544396e+50     3.82998307722682e+34  1.5711864566776995e-05  0.00014243895876572227   2.027650561413146e-06   6.663797174135545e-05  0.00014089085172469304   0.0003658535370405769  0.00030204125493092665   2.690791301774353e-05  0.00023659609916578905  0.00037747434811459996   0.0003326256325463105   3.124469555762678e-07  2.5360804611659866e-06  1.1733578110595442e-05  2.5199570137396482e-05   4.409501118008637e-05   8.534742960720527e-05  0.00017277462458981178    0.000263582794274953 
 781527     0.002169101515331385         0.011473944299648289  139.29168823188397        285.033724116235       3.1478443221505596           1.3489546962038297   16.182469751865035     9.092318703776137     9.900415269275086         5.553662995549299     831786685.6030896         488476148.3096253        14764309.963434355            112517581.53578798           817022375.6396563              468870729.92632127   0.0007331860706687958   5.8410884939760554e-05   0.0003855295121706369     0.00014279935081804078    0.0006391029939510329        6.894549016223876e-05    0.0005565086588839762        5.238008495482535e-05    0.0005161676706269906        1.924780432552279e-05    0.0004492943101551513        8.399308639162559e-05   0.0004392771010590942   0.0003009535374788354     0.00073210977382064   6.390303554427129e-05   0.0006306287892742671   0.0002008018628085997    0.000746997564067955   0.0001454582006927986   0.0005550983247879369     6.887681249076932e-05   0.0006280750988909855     9.917520031926322e-05    0.000550523469518088     5.0639593721552175e-05    0.000661099635233829     7.987571133589877e-05  13.243240849871173       1.3243240849871172                    -0.0                           0.5                          0.0                     0.0                  -0.0                    -0.0                              0.0                                 3.0                                217.5                            35.0                  0.0                 0.0                     300.0               -2.0            100.0              0.014         100.0               100.0              100.0              0.25               300.0             1000.0        36.89489923975802               1.0                     0.004                                  100.0   6875.799792175933             1.5619135798994426e+26                     0.8                     0.0    79095240.43933113      1.3148683341499787      0.7909524043933115      1.2700679753059319   4.952688855602687e+36   9.376394655713035e+35                      0.0      9.376394655713035e+35                     0.0   4.952688855602687e+36  14649390.707558265                     0.0        14649390.707558265    64445858.13146502                      0.0          64445858.13146502   2.616807555772037e+53                     0.0    2.616807555772037e+53   0.0008421412011091241   0.0001614767581396039   0.0006802776107904687   0.0008386518434379902    0.000572455870098754  0.00046712664946310027   0.0002864458041800455   0.0008904509265538502   0.0005458246886429044   0.0004494084557613651  0.00031786517615989247   0.0006904278916851212   0.0006755741033647202   0.0007343738998332064   0.0013206436221049097   0.0006053855703413028   0.0009228444012958018   0.0006508570425652942   0.0005109969762611196 
 759140      0.44999999999999973        6.246789239996994e-12  1599.3947557621516      22.004225758966395       3.2000000048449966        3.116819566670538e-05    28.21199880745571    1.4105999403727856    33.423995918287495         1.671199795914375      8390123350.99576          419506167.549788         5549504858.366911             649398834.0706735          2840618492.6288476               558273053.9048272   2.498756694346474e-05   2.8677686047794604e-07   0.0013648361111804781      9.801212480565137e-06   5.8971108932980246e-05        4.844235284297381e-07   0.00012725994184150044       3.8539600110433116e-07    0.0005761722488116748        1.204611535858638e-06    0.0009886435320646638        1.986657506447443e-06   9.376820980568097e-06   4.065778237917943e-07  2.7835089101444573e-05  3.5194654091058934e-07  2.2997448254843417e-05   3.738627563543319e-07  1.6274931971880624e-05  1.7014867277050466e-07  0.00017115240644611322     4.950453068604054e-07   7.507843721255201e-05     5.602606988547318e-07   0.0004277989836029681      9.621095869917755e-07   3.504947243885806e-05    3.2712816970468887e-07   197.8542317065092       19.785423170650922      2.2437650492680006                           0.9                          0.5                    0.45      4.69631331173076      1.8140715072848117                              0.0                                 3.0                                217.5                            35.0                  0.0                 0.0                     300.0               -2.0            100.0              0.014        1600.0               100.0             1600.0              0.25               300.0              100.0         976.711062375487               1.0                     0.004                                 1000.0  2046.6174686532188               8.67597754549608e+26      3.1999999999999993  1.1924318403933116e+38   13454513588.179813       28.38857959763273       33.63658622589794      28.818944051388407  1.3679018851013823e+38  2.0686231584566115e+37    1.769284306920618e+34      2.066853874149691e+37   6.986458500298595e+36  1.2980373000983965e+38    5008250386.13675      4216946067.1316667         791304319.0050836    8446263395.290703        5698115664.970253         2748147730.3204503   5.780379761729143e+54     3.7110465242926e+51     5.77666871520485e+54  2.5063952963922645e-05   0.0013689478135138406  2.0035577828200947e-05   5.912422194917343e-05  0.00012735141434279805   0.0005762043723852102   0.0009893485705902846  2.1060956601497273e-05  0.00033849855222714304   0.0007262875119133105   0.0009701703793794661   9.345127994841244e-06  2.3048854516036534e-05  2.7909200746859436e-05   1.635230993227089e-05   3.517904850249851e-05    7.52375193735991e-05   0.0001709286336387041  0.00042804114411860284 
 759175    7.979276708907362e-17        2.366260792941026e-09  100.00000000002102   0.0003123480345703977       1.7999999999999976        8.071027757254303e-08    1.637292070575056    0.0818646035287528    0.8361966119941127       0.04180983059970564       68995214.900038        3449760.7450019005    2.1957350602764246e-07             3.230791340683469            68995214.9000378              3449760.7450018898  0.00016522798485577218   2.4824967385181857e-07  5.8222180686106924e-05       4.72469913031867e-08   0.00017692466681585187       1.4808259654697283e-07   0.00021157571600432777       2.7899028733434457e-07   0.00015357352978325698       1.2418300012231773e-08   0.00010805189799573405       1.6689386007630365e-07  0.00021933097881504353   3.911369073905651e-07  0.00016693343833519458  2.4860631770141007e-07  0.00018832071995188867  2.9762198239083644e-07   0.0001607596734621296   2.471136456004263e-07   0.0001423049975051407     1.044624141717559e-08  0.00016842854671245114     6.771628178330017e-08   0.0001375125547494101     2.8712945747583222e-08  0.00016817788321319058    2.7198312737622725e-07  242.20327534525597       24.220327534525598                    -0.0                           0.5                          0.0                     0.0                  -0.0                    -0.0                              0.0                                 3.0                                217.5                            35.0                  0.0                 0.0                     300.0               -2.0            100.0              0.014         100.0               100.0              100.0               0.0                50.0             2000.0       32.092326275750295               1.0                     0.004                                  100.0  3711.6449985621443             4.2899864639899564e+26      1.7999999999999998                     0.0    83431789.57732362       1.641489695338346      0.8343178957732359      1.5703390386604195   5.961191216090472e+36  1.1659052527256062e+36                      0.0     1.1659052527256062e+36                     0.0   5.961191216090472e+36  14572806.290338615                     0.0        14572806.290338615    68858993.64364316                      0.0          68858993.64364316   3.252955122195109e+53                     0.0    3.252955122195109e+53  0.00016536106132188062   5.819619029539595e-05     0.00019498760642494  0.00017700594717485614  0.00021172939571611785   0.0001535804758485937  0.00010796037899722734  0.00016299647792162791  0.00019539422153058895  0.00012120557321408026  0.00011100739754943615   0.0002195399045985941   0.0001884793756942938   0.0001670663975355337  0.00016089286052143876  0.00016832559431670534  0.00016846628195780943  0.00014230217818802558  0.00013749818906117031 
 759202       0.3071525843498676           0.1293416385387432  1098.9046881089614      1119.0403208653242       1.9392796030110273           0.7067431827630583   2.6866914683038967    2.5712076858205744     2.764332567907204        2.2348816883887554     761828674.3186061         578518400.1951951         341280803.7498791              484131877.383537            420547870.568728               460498096.1200773   3.353345295581024e-05   7.2939491043754185e-06    0.000211841303605028       6.20319738133173e-05    7.669681609744807e-05        1.185064076972212e-05   0.00012514271539034073       1.2268247159644497e-05   0.00024687862672626574        4.525954708826871e-06    0.0003013770841995216        5.036056023716904e-06  1.8729633995792673e-05  1.1573856575334814e-05   3.041734510895385e-05   8.687216977227777e-06  2.4120073749094277e-05  1.3369351814855528e-05   4.134789306006642e-05   8.227038687395172e-06  0.00014427643408975854     1.424108063598185e-05   9.081452760930977e-05     1.657862781081574e-05   0.0001966433901520768     1.6738796108256708e-05  5.8409644248239035e-05      1.03404538385874e-05   8.698781323202027       0.8698781323202027      2.3133473241359774                           0.9                          0.5                    0.45     4.674133597554141      1.8429067642448156                              0.0                                 3.0                                217.5                            35.0                  0.5                 0.5                     300.0               -2.0            100.0              0.014         100.0               100.0              100.0              0.25                50.0              100.0        44.05775377957526               1.0                     0.004                                  100.0  4628.1340923492035              3.138538717543866e+26                     1.4  1.1435370485010625e+37    277781365.5556808       3.140331972357678       2.777813655556808      3.1556273750398742  1.3308479983232186e+37  2.2769002502288958e+36                      0.0     2.2769002502288958e+36                     0.0  1.3308479983232186e+37   55966237.06581064                     0.0         55966237.06581064   221815149.59225157                      0.0         221815149.59225157   6.361693116685842e+53                     0.0    6.361693116685842e+53   3.390429157862857e-05   0.0001640658851992428  1.5087709577553273e-05    8.35503270202794e-05  0.00012164468333844462  0.00025010251569432295   0.0002983837485781436  4.7675797108537054e-05  0.00017864838443513658  0.00029941417466758103   0.0003133746593544156   9.340112559173212e-06  1.8044074293625385e-05  3.0040257915635918e-05   4.280038194868891e-05   6.981555845298116e-05   9.337473053858277e-05  0.00013806546826340235   0.0001998402689789967 
 759203      0.45000000000000007        5.551160508002251e-17   300.0034630044403      0.8322192593703434       3.6000000000000005          6.2803698347351e-16    255.0320738328018    12.751603691640092    273.19136612642194        13.659568306321098    32127132620.429314        1606356631.0214658         5354687862.084392             5381584430.266968           26772444758.34493               5370149923.379916  0.00019118764480055756   1.4486946408311712e-06    0.008723916637684794      6.964239309801022e-06   0.00030091702959484127       2.0459406897875584e-06    0.0006807845704539895        3.982768565403607e-06    0.0027493884753389047        4.185078010671927e-06     0.005341209525591621        3.294452496554489e-07   2.471089202573414e-05  2.2979103304298344e-07   0.0001922094403003551  1.4783546339761908e-06  0.00013408215189041316  1.1362630184148546e-06   0.0001854827151911681   1.344655240166439e-06   0.0008570646664533058    4.3259571211232056e-06   0.0004333656432283804     2.856377687637564e-06   0.0020325150939329967      5.765526370001309e-06  0.00012619591533320111     8.932376068382943e-07  244.09072228994984       24.409072228994983      2.2646656807975223                           0.9                          0.5                    0.45    4.6401243975810385      1.8254095487346094                              0.0                                 3.0                                217.5                            35.0                  0.0                 0.0                     300.0               -2.0            100.0              0.014         300.0               100.0              300.0              0.25               100.0             1000.0         88.9824914052416               1.0                      0.02                                  100.0     1787.7582839771              9.997099890300758e+26      3.5999999999999996   9.221797865638358e+38    42605653397.07633      254.69796812567895      274.71428250186915       255.5468861236511  1.0392991027277324e+39  1.2303488408146913e+38   1.5514518375109836e+34     1.2301936956309403e+38   4.735561038020223e+37   9.919434923475301e+38   10518535013.28793       4576787349.607994         5941747663.679935   32087117618.742165       10557437797.281422         21529679821.460743   3.730205734075989e+55  2.9412763402216758e+51    3.729911606441966e+55  0.00019115935998618847    0.008723981319545564  0.00010554547409381959    0.000300913952443913   0.0006807615030320879    0.002748882239783776    0.005341152754362217  0.00016939415318479835   0.0014142822115683418    0.003452890991230602    0.004546370140078642  2.4696322880578064e-05  0.00013403637448104234   0.0001921783007582868  0.00018546228440532954  0.00012618888485082754   0.0004333697426103922   0.0008570088391189596   0.0020319680019699297 
 759298       0.1782774969775823         0.006979116993595486   300.0013060229773      0.5110801213534031        3.599999999999999        4.440892098500626e-16   21.800108737262242    1.0900054368631122     20.92428091966767        1.0462140459833835     2488465838.849904        124423291.94249521         415101189.2340061             421603848.7114763          2073364649.6158974                 419946478.51542  0.00020675958515835473    8.632160689298115e-06   0.0007254134567331753      4.710382793619803e-06   0.00021092679478487098        6.546984264824995e-06    0.0002909597751512599        2.608084709659075e-06    0.0006274290314699604       3.0603040750027315e-06    0.0007159254876815056       2.4063310158390663e-06     6.7626153656686e-05   5.171950420501563e-06  0.00021082340417827726   8.845296087724255e-06  0.00020140936292241464   9.146263142614527e-06   0.0001955233717962957    8.17021087946678e-06  0.00033442072969369185    2.2875219574744677e-06  0.00024391266572441986     5.399396296181227e-06   0.0006142878549397409      5.792635557400911e-06  0.00015983667485684156     7.753887902357234e-06   74.61821582260255        7.461821582260255      0.9049139420178852                           0.9                          0.2     0.18000000000000002    1.8582172595514777      0.7304149992781471                              0.0                                 3.0                                217.5                            35.0                  0.0                 0.0                     300.0               -2.0            100.0              0.014         300.0               100.0              300.0              0.25               300.0             2000.0        85.10288767344686               1.0                     0.004                                  100.0     1787.7582839771              9.997099890300758e+26      3.5999999999999996     7.0255137171735e+37   3233827873.2494464      22.199270902573794       21.21600637565132      22.105213007657074   9.918556476673366e+37   1.603457244748627e+37   3.1077234711791265e+33     1.6031464724015092e+37  4.7876945037085814e+36   9.439787026302509e+37   781006576.2409185       341185788.6492296        439820787.59168893    2452821444.459478        771041447.0350852         1681779997.4243927   4.478590091768393e+54   4.678567522720484e+50    4.478122235016121e+54   0.0002080248345282191   0.0007250329464762462  0.00017270147885543787  0.00021126254383250627   0.0002931877934576081   0.0006286909720001342   0.0007164044283345468  0.00018804319628605202   0.0004585631288731493   0.0005805175198841482   0.0006527729298693146   6.716176257333857e-05   0.0002078004027447514  0.00021244858745108193  0.00019586694963952717  0.00015899041520795167   0.0002450909919038482      0.0003368867896796   0.0006170973443111684 
 759362       0.1310364303133162         0.061264334537885025   3779.666745865322       842.8483372597979        0.799999999999999        4.059137767664077e-09  0.02033948090349442  0.049887933255317256   0.06270926883838006       0.15186780137685119    232572393.44532773         69153262.83681683        227737810.71024302             78527881.64038388            4834582.73508461               11601579.52927814   3.582282279944219e-05    9.116851869163569e-06   4.714231234287724e-05      7.610013946257009e-07    7.831598532360827e-05        5.058699368539949e-06   0.00011276431818477617       3.7790889360531137e-06   0.00016849972821382798        7.593958008737694e-07   0.00010971764334872205       1.2545626334467505e-06    4.19807695824707e-06    5.78255317011489e-06   3.064686153148242e-05   9.791369805427264e-06  1.1257266022504647e-05   6.764369471272386e-06  4.7630496934527195e-05   7.458627718354007e-06  0.00012443249403846422     3.474184144728591e-06   8.862070238930258e-05    4.5666910186114765e-06   0.0001466922304275054        2.0679484094049e-06   6.400019700420514e-05     5.926877917570152e-06   309.9033045625461        30.99033045625461       1.386579932986001                           0.9                          0.3                    0.27    2.8056743215383757      1.1053164533091608                              0.0                                 3.0                                217.5                            35.0                  0.5                 0.5                     300.0               -2.0            100.0              0.014        3200.0               100.0             3200.0              0.25                50.0              100.0        2059.619857231476               1.0                     0.004                                 1000.0   6875.799792175933             1.5619135798994426e+26                     0.8   7.496134665179732e+35   172293969.98465753     0.13619261665333435      0.4307349249625316     0.14926445932872046   9.693366261755177e+35  1.0251092621704574e+35    9.410241589484907e+31      1.024168238011509e+35   4.469246582156329e+34   9.246441603539544e+35   69836442.75629541       59573635.92368213        10262806.832613293    102457528.2490462         69646840.7318373           32810687.5172089   2.871264298492379e+52  1.9833948276520345e+49    2.869280903664727e+52   5.631024740089407e-05  4.7366590074251424e-05   2.584716679040823e-05   8.511152438140531e-05  0.00011284966449770787  0.00016748179082081032  0.00011124384727321904   6.447325757721401e-05  0.00014156791763719696   0.0001492975122595032   0.0001245119549776896  1.7864758830371772e-05   2.709206518685283e-05   5.303700870666928e-05   6.316015039897509e-05   7.424512229169318e-05   9.315798157002455e-05  0.00012433512123672947  0.00014763263202547297 
 784159     0.010369064317181416         0.021379749950771652   401.3061788620036       276.3764233164442       3.5150762111560887          0.14903248885083822   2.4777684102935438    0.9769040599073688    2.3267087669029483        0.3847734358195828    327275890.54241693         72948571.00174373         73054849.72735518             95598036.52816293           254221040.8150616               88192332.90942018   0.0001059943406337834    7.550177784873605e-06   9.908489305726121e-05     1.0940800789437746e-05    9.079815041780467e-05        6.677056482465437e-06    8.657504017211699e-05        5.850158071053463e-06    0.0001142052024766455        3.050826321196875e-06   0.00011000286644963602       3.7457407615271843e-06   6.412309537859209e-05  1.5237215172246931e-05  0.00010767750164085572   7.852291169481387e-06  0.00011725559756722583   9.368354924001463e-06  0.00010128608152831134  7.2146777567198144e-06    9.29250239127744e-05     6.102934866364948e-06    8.88865780826435e-05     6.604116529832907e-06  0.00012839487920871602      6.565916688018364e-06    9.58334696951668e-05     7.790694197395814e-06  30.160564889309807        3.016056488930981      0.2702965798022803                           0.5                          0.1                    0.05    0.5299760946714553     0.22129636361290334                              0.0                                 3.0                                217.5                            35.0                  0.5                 0.0                     300.0               -2.0            100.0              0.014         100.0               100.0              100.0              0.25                50.0              300.0        40.98398970063577               1.0                     0.004                                  100.0     1787.7582839771              9.997099890300758e+26      3.5999999999999996   6.933099051529663e+36    303832504.0184735       4.314814447079428      3.0383250401847355       4.210468149259933  1.6877581724054412e+37    3.09001754886523e+36                      0.0       3.09001754886523e+36                     0.0  1.6877581724054412e+37   58888590.63889843                     0.0         58888590.63889843   244943941.30687386                      0.0         244943941.30687386   8.626293738032383e+53                     0.0    8.626293738032383e+53  0.00011144734227000195   9.617956111148058e-05  0.00010614104664065138   9.442833255825198e-05   8.972223628619366e-05  0.00011568336926902592  0.00010944271086180405   0.0001039182743769213  0.00011467615246553595  0.00010219356082958865  0.00010558747392770554   5.799471461117117e-05  0.00011982052262051693  0.00011403273577916975  0.00010459864137743508   9.446779304880097e-05   9.420206674314486e-05   9.315157932233484e-05   0.0001273422877688316 
